query,text_sample,position,positive,negative,neutral,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
Di cosa si occupa il WWF?,"Di cosa si occupa il WWF? - Sapere.it Di cosa si occupa il WWF? - Sapere.it Di cosa si occupa il WWF? - Sapere.it Di cosa si occupa il WWF? - Sapere.it. A tal proposito, ogni anno il WWF promuove oltre 2000 progetti in tutto mondo. L’organizzazione si occupa della tutela di mari, oceani, coste, foreste e animali soprattutto le specie in via di estinzione. In Italia il WWF, nato nel 1966, è presente su tutto il territorio nazionale con 200 sedi e con più di 100 Oasi. A tal proposito, ogni anno il WWF promuove oltre 2000 progetti in tutto mondo. L’organizzazione si occupa della tutela di mari, oceani, coste, foreste e animali soprattutto le specie in via di estinzione. In Italia il WWF, nato nel 1966, è presente su tutto il territorio nazionale con 200 sedi e con più di 100 Oasi. A tal proposito, ogni anno il WWF promuove oltre 2000 progetti in tutto mondo. L’organizzazione si occupa della tutela di mari, oceani, coste, foreste e animali soprattutto le specie in via di estinzione. In Italia il WWF, nato nel 1966, è presente su tutto il territorio nazionale con 200 sedi e con più di 100 Oasi. A tal proposito, ogni anno il WWF promuove oltre 2000 progetti in tutto mondo. L’organizzazione si occupa della tutela di mari, oceani, coste, foreste e animali soprattutto le specie in via di estinzione. In Italia il WWF, nato nel 1966, è presente su tutto il territorio nazionale con 200 sedi e con più di 100 Oasi.",1,14.75952942068965,10.998205506896552,74.2422654137931,0.0,7.6923076923076925,0.0,7.6923076923076925,7.6923076923076925,7.6923076923076925,0.0,69.23076923076923
Di cosa si occupa il WWF?,"WWF - Wikipedia. Rispetto a ciascuno di questi ambiti, il WWF si prefigge degli obiettivi misurabili e gestisce con oltre 2000 progetti di conservazione all'anno in tutto il mondo [senza fonte]. Tali progetti coinvolgono le popolazioni locali, in quanto il WWF ritiene che senza il loro appoggio la tutela dell'ambiente risulterebbe impossibile.",2,14.365534150000004,10.11271739,75.52174808,0.0,20.0,0.0,10.0,0.0,0.0,0.0,70.0
Di cosa si occupa il WWF?,"WWF | Sito Ufficiale. Stai cercando notizie o il sito ufficiale del WWF? Questo è il sito giusto! Infatti, qui potrai trovare tutte le informazioni che ti occorrono e puoi scoprire di cosa si occupa la famosa associazione benefica, come aderire o fare donazioni!",3,18.218804790697675,16.431727255813954,65.34946750232558,0.0,0.0,18.18181818181818,0.0,0.0,0.0,0.0,81.81818181818181
Di cosa si occupa il WWF?,"mi potete dire in breve che cos'è e cosa fa il wwf .... Rispetto a ciascuno di questi temi, il WWF si prefigge degli obiettivi misurabili e gestisce con oltre 2000 progetti di conservazione all'anno in tutto il mondo. I progetti hanno ormai la peculiarità di coinvolgere le popolazioni locali, in quanto - sostiene il WWF - senza il scemi fin troppo la tutela dell'ambiente risulterebbe impossibile.",4,13.331861928571426,13.715873992063491,72.95226403174603,9.090909090909092,9.090909090909092,9.090909090909092,0.0,0.0,9.090909090909092,9.090909090909092,54.54545454545454
Di cosa si occupa il WWF?,cos'è il WWF? Ci sono altre organizzazioni ke si occupano .... il wwf-di cui io sn socia- è una fondazione ke si occupa di salvaguardare gli animali e il loro habitat e accetta solo fondi privati quindi nn è sottomessa ad 1 governo ed è internazionale. altri enti sn: LAV-lega antivivisezione ke si occupa su territorio italiano di difendere gli animali,5,16.766825383333334,17.86401193333334,65.3691629,0.0,0.0,0.0,8.333333333333334,8.333333333333334,16.666666666666668,0.0,66.66666666666667
Di cosa si occupa il WWF?,"Di cosa si occupa il WWF? - youngworldforum.forumfree.it. A tal proposito, ogni anno il WWF promuove oltre 2000 progetti in tutto mondo. L’organizzazione si occupa della tutela di mari, oceani, coste, foreste e animali soprattutto le specie in via di estinzione. In Italia il WWF, nato nel 1966, è presente su tutto il territorio nazionale con 200 sedi e con più di 100 Oasi.",6,14.759529420689658,10.99820550689655,74.24226541379309,0.0,7.6923076923076925,0.0,7.6923076923076925,7.6923076923076925,7.6923076923076925,0.0,69.23076923076923
Di cosa si occupa il WWF?,"Per la difesa dell'ambiente e delle specie a rischio | WWF .... Il WWF è la più grande organizzazione mondiale per la conservazione di natura, habitat e specie in pericolo. Scopri come aiutarci a fare la differenza!",7,18.244105714285716,11.216092571428572,70.5398014,0.0,9.09090909090909,0.0,18.18181818181818,0.0,0.0,0.0,72.72727272727272
Di cosa si occupa il WWF?,"WWF nell'Enciclopedia Treccani - Treccani, il portale del .... - Sigla di World Wildlife Fund, organizzazione internazionale non governativa costituita nel 1961 a Morges (Svizzera) e la cui sede è stata successivamente trasferita a Gland presso Losanna; nel 1986 ha assunto la denominazione di Worldwide fund for nature, mantenendo la sigla precedente. Il WWF ha come scopo la tutela dell’ambiente naturale, attraverso la protezione delle specie in ...",8,14.754694443548388,15.538709322580646,69.70659696774193,5.882352941176469,5.882352941176469,17.647058823529413,0.0,0.0,0.0,0.0,70.58823529411765
Di cosa si occupa il WWF?,"Greenpeace - Wikipedia. Il portavoce di Greenpeace International, Mike Townsley, ha attribuito la perdita all'errore di valutazione di un dipendente e si è parlato di lacune nel sistema di controllo amministrativo interno. Il portavoce si è scusato con i sostenitori, appellandosi alla loro comprensione del fatto che anche la loro organizzazione non è perfetta.",9,15.644751200000002,18.757157509433963,65.59809149056605,0.0,12.5,12.5,12.5,0.0,0.0,0.0,62.5
Di cosa si occupa il WWF?,"Leone - Animali in estinzione | WWF Italy. Inoltre, il WWF in collaborazione con l'Unione Internazionale per la Conservazione (IUCN) ha promosso il progetto internazionale TRAFFIC (Trade Record Analysis of Flora and Fauna in Commerce) che si occupa del controllo e della lotta al commercio illegale di specie.",10,13.662418269565215,11.699723682608695,74.63785826086956,6.666666666666668,0.0,6.666666666666668,20.0,0.0,6.666666666666668,0.0,60.0
Cosa Ã¨ Ocean Cleanup ?,"The Ocean Cleanup - Wikipedia The Ocean Cleanup - Wikipedia The Ocean Cleanup - Wikipedia. The Ocean Cleanup is a non-government engineering environmental organization based in the Netherlands, that develops technology to extract plastic pollution from the oceans. After a couple of years of various tests they deployed their first full scale prototype. It ran into difficulty after two months and was towed to Hawaii for inspection and repair. The Ocean Cleanup is a non-government engineering environmental organization based in the Netherlands, that develops technology to extract plastic pollution from the oceans. After a couple of years of various tests they deployed their first full scale prototype. It ran into difficulty after two months and was towed to Hawaii for inspection and repair. The Ocean Cleanup is a non-government engineering environmental organization based in the Netherlands, that develops technology to extract plastic pollution from the oceans. After a couple of years of various tests they deployed their first full scale prototype. It ran into difficulty after two months and was towed to Hawaii for inspection and repair.",1,9.532707936723163,11.638629354802259,78.8286631920904,0.0,9.375,0.0,0.0,9.375,0.0,81.25,0.0
Cosa Ã¨ Ocean Cleanup ?,"The Ocean Cleanup - Wikipedia. The Ocean Cleanup is a non-government engineering environmental organization based in the Netherlands, that develops technology to extract plastic pollution from the oceans. After a couple of years of various tests they deployed their first full scale prototype. It ran into difficulty after two months and was towed to Hawaii for inspection and repair.",2,9.322457552542373,11.407682315254238,79.26986059322034,0.0,10.0,0.0,0.0,10.0,0.0,80.0,0.0
Cosa Ã¨ Ocean Cleanup ?,Ocean Cleanup Launched A Plastic Catcher - YouTube. The Great Pacific Garbage Patch is now twice the size of Texas and contains 1.8 trillion pieces of trash floating in the ocean. The Ocean Cleanup is an ambitious non-profit committed to removing ...,3,12.941875349999998,14.18655526,72.87157,0.0,33.333333333333336,0.0,0.0,33.333333333333336,0.0,0.0,33.333333333333336
Cosa Ã¨ Ocean Cleanup ?,"The Ocean Cleanup Jobs, Employment | Indeed.com. 68 The Ocean Cleanup jobs available on Indeed.com. Apply to Warehouse Worker, Case Pick Fulltime, Crew Member and more!",4,11.980162700000001,13.407881318181818,74.61195686363635,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666667,33.333333333333336
Cosa Ã¨ Ocean Cleanup ?,"FAQ | The Ocean Cleanup. The Ocean Cleanup focuses on the floating fraction of plastics. Since most of it is located between the surface and a depth of five meters, the cleanup system will be designed to clean up only the plastic which is located in this upper layer of the water column.",5,11.39907796153846,13.241382442307692,75.35954082692308,11.11111111111111,0.0,0.0,0.0,11.11111111111111,0.0,77.77777777777779,0.0
Cosa Ã¨ Ocean Cleanup ?,"The Ocean Cleanup February 2019 Update - YouTube. This video is an update and review of The Ocean Cleanup for February, 2019. This video is an update and review of The Ocean Cleanup for February, 2019. Skip navigation Sign in. Search.",6,9.618703383783785,9.363015608108109,81.01828124324324,0.0,16.66666666666667,16.66666666666667,0.0,0.0,0.0,66.66666666666669,0.0
Cosa Ã¨ Ocean Cleanup ?,"The Ocean Cleanup (@TheOceanCleanup) | Twitter. The latest Tweets from The Ocean Cleanup (@TheOceanCleanup). The Largest Cleanup in History. Follow the latest updates on The Ocean Cleanup project. #TheOceanCleanup. Rotterdam, The Netherlands",7,9.665800413793104,8.28977696551724,82.04442337931033,0.0,0.0,0.0,0.0,0.0,33.333333333333336,66.66666666666667,0.0
Cosa Ã¨ Ocean Cleanup ?,"Boyan Slat's Ocean Cleanup to launch first array, new .... The Ocean Cleanup computer rendering, anchor close-up Erwin Zwart / The Ocean Cleanup Slat's team has only tested the new system in labs and simulations, so it's still theoretical. But the ...",8,10.239373599999999,11.638755937500001,78.121870975,14.285714285714285,14.285714285714285,0.0,0.0,14.285714285714285,0.0,57.14285714285714,0.0
Cosa Ã¨ Ocean Cleanup ?,"A passive ocean cleanup begins - physicstoday.scitation.org. A passive plastic cleanup system is deployed in the Pacific Ocean in October. Credit: The Ocean Cleanup. An ambitious yet straightforward method of ridding the oceans of huge swaths of accumulated plastic began on 18 October with the deployment of a drifting U-shaped tube at the Great Pacific Garbage Patch, midway between Hawaii and California.The Ocean Cleanup aims to remove 50% of the patch ...",9,11.29235915942029,11.972716513043476,76.73492494202898,33.333333333333336,0.0,0.0,0.0,33.333333333333336,0.0,33.333333333333336,0.0
Cosa Ã¨ Ocean Cleanup ?,"Boyan Slat's Ocean Cleanup Project Launches Historic First .... Boyan Slat's ambitious plan to rid the world's oceans of plastic has taken another step towards reality with its first prototype to be tested at sea. The Ocean Cleanup Foundation, founded by the 21-year-old Slat, has deployed a 100-meter clean-up boom today in the North Sea in The Netherlands.The p...",10,11.999248845762713,13.270313779661016,74.7304382542373,0.0,0.0,0.0,0.0,0.0,25.0,62.5,12.5
Quali sono le regole per tenere le spiagge pulite?,Regole per mantenere la spiaggia pulita - Non Sprecare. Regole per mantenere la spiaggia pulita - Le spiagge sono un bene comune e sporcarle è un gesto irrispettoso e ingiustificabile: ecco come mantenerle pulite.,1,15.8807141875,13.428008875,70.69127734375,11.11111111111111,0.0,22.22222222222222,0.0,0.0,0.0,22.22222222222222,44.44444444444444
Quali sono le regole per tenere le spiagge pulite?,"Sei regole d'oro per mantenere le spiagge pulite - IO donna. Sei regole d'oro per mantenere le spiagge pulite ... Speciali /san-valentino LoginEcco quali sono le più belle, le più profonde, le più intramontabili preferite (anzi, è proprio il caso di ...",2,22.356842769230767,14.658580948717947,62.984576769230785,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,83.33333333333334
Quali sono le regole per tenere le spiagge pulite?,Spiagge e stabilimenti balneari: le nuove regole. Ecco quali sono le nuove regole in tema di concessione del demanio marittimo e quali i consigli pratici per gli imprenditori balneari Sulle spiagge italiane soffia il vento del cambiamento . È in atto (oltre che quasi in dirittura di arrivo) la riforma in tema di concessioni di spiagge e stabilimenti balneari .,3,14.291542241379313,12.379917051724139,73.32854089655171,9.090909090909092,27.272727272727273,9.090909090909092,0.0,0.0,0.0,9.090909090909092,45.45454545454546
Quali sono le regole per tenere le spiagge pulite?,"Spiagge italiane: ecco le regole per trattarle bene | Ecoo. Spiagge italiane: ecco le regole per trattarle bene. Diverse associazioni ambientaliste si sono impegnate nel mettere a punto uno specifico decalogo per le spiagge pulite, in vista di un impatto ambientale minore sull’ecosistema marino. da Elisabetta Fonte, il 9 Luglio 2012 alle 11:33",4,16.773263,12.486156620408162,70.74058044897959,0.0,16.666666666666664,8.333333333333332,25.0,0.0,0.0,0.0,50.0
Quali sono le regole per tenere le spiagge pulite?,"Bandiere blu 2018: tutte le località premiate (MAPPA .... Quali sono le spiagge più belle, pulite e attrezzate d'Italia? Torna l'appuntamento con le Bandiere Blu, assegnate dalla Fondazione per l'educazione ambientale (Foundation for Environmental ...",5,16.62340664375,12.8326916875,70.543902125,0.0,33.333333333333336,0.0,0.0,11.111111111111112,22.222222222222225,11.111111111111112,22.222222222222225
Quali sono le regole per tenere le spiagge pulite?,"Cani in spiaggia: quali sono le regole da osservare .... Contrariamente a quanto molti pensano, esistono diverse spiagge per cani dove è possibile portare l’animale senza dover abbandonare il cane in luoghi solitari e sperduti. Ecco le regole da osservare per portare i cani in spiaggia senza problemi.",6,15.849314914893617,18.536652744680847,65.61403268085104,20.0,20.0,0.0,20.0,0.0,0.0,20.0,20.0
Quali sono le regole per tenere le spiagge pulite?,"Goletta Verde in Sardegna, ecco quali sono le spiagge .... Goletta Verde in Sardegna, mappa delle spiagge inquinate: anche quest’anno Goletta Verde, la nave di Legambiente che sta battendo le coste della penisola, isole maggiori incluse, per analizzare le acque del nostro paese e capire quanto il loro stato di salute e quanto esse siano effettivamente pulite, promuove anche quest’anno il mare della Sardegna, anche se 5 dei 29 punti campionati sono ...",7,16.01953725362319,15.36499171594203,68.61547073913043,18.75,31.25,0.0,6.25,0.0,0.0,18.75,25.0
Quali sono le regole per tenere le spiagge pulite?,"Cani in spiaggia: è permesso o vietato? Le regole sono .... Sono oltre 3.000, afferma l'associazione, le ordinanze emesse rispettivamente da comuni, capitanerie di porto, provincie e regioni, alle quali si aggiungono le leggi regionali e i regolamenti dei singoli stabilimenti balneari che portano a circa 18.000 le diverse normative locali relative all'accesso dei cani in spiaggia in questa estate 2019.",8,15.72044834210526,12.269708631578947,72.00984312280701,0.0,0.0,0.0,0.0,0.0,0.0,57.14285714285714,42.857142857142854
Quali sono le regole per tenere le spiagge pulite?,"Quali sono alcune regole sociali non scritte che tutti .... Si consiglia di indossare scarpe pulite, soprattutto se si indossano abiti nuovi. ... Quali sono alcune semplici regole per tenere in regola il mio scooter? Quali sono alcune delle più importanti regole non dette della vita? ... Quali sono le regole non scritte quando si visita una madre col figlio appena nato?",9,17.927806745762716,18.509402050847456,63.562791813559315,28.571428571428573,0.0,0.0,0.0,28.571428571428573,14.285714285714286,0.0,28.571428571428573
Quali sono le regole per tenere le spiagge pulite?,"Il Giappone ha spiagge bellissime, ma bisogna rispettare .... 14 aprile 2019 - Con le sue 6852 isole, e i suoi 29.750 chilometri di costa, il Giappone di spiagge ne ha a migliaia. Alcune delle quali sono davvero straordinarie. Ma le sapete le loro regole? Il ...",10,14.944021000000001,15.59994405,69.456035225,0.0,16.66666666666667,0.0,16.66666666666667,16.66666666666667,0.0,16.66666666666667,33.33333333333334
Di cosa si occupa la WWF,"Di cosa si occupa il WWF? - Sapere.it Di cosa si occupa il WWF? - Sapere.it Di cosa si occupa il WWF? - Sapere.it Di cosa si occupa il WWF? - Sapere.it. A tal proposito, ogni anno il WWF promuove oltre 2000 progetti in tutto mondo. L’organizzazione si occupa della tutela di mari, oceani, coste, foreste e animali soprattutto le specie in via di estinzione. In Italia il WWF, nato nel 1966, è presente su tutto il territorio nazionale con 200 sedi e con più di 100 Oasi. A tal proposito, ogni anno il WWF promuove oltre 2000 progetti in tutto mondo. L’organizzazione si occupa della tutela di mari, oceani, coste, foreste e animali soprattutto le specie in via di estinzione. In Italia il WWF, nato nel 1966, è presente su tutto il territorio nazionale con 200 sedi e con più di 100 Oasi. A tal proposito, ogni anno il WWF promuove oltre 2000 progetti in tutto mondo. L’organizzazione si occupa della tutela di mari, oceani, coste, foreste e animali soprattutto le specie in via di estinzione. In Italia il WWF, nato nel 1966, è presente su tutto il territorio nazionale con 200 sedi e con più di 100 Oasi. A tal proposito, ogni anno il WWF promuove oltre 2000 progetti in tutto mondo. L’organizzazione si occupa della tutela di mari, oceani, coste, foreste e animali soprattutto le specie in via di estinzione. In Italia il WWF, nato nel 1966, è presente su tutto il territorio nazionale con 200 sedi e con più di 100 Oasi.",1,14.75952942068965,10.998205506896552,74.2422654137931,0.0,7.6923076923076925,0.0,7.6923076923076925,7.6923076923076925,7.6923076923076925,0.0,69.23076923076923
Di cosa si occupa la WWF,WWF | Sito Ufficiale. Cos’è e di cosa si occupa? WWF è una delle organizzazioni di protezione ambientale più importanti al mondo. WWF è la sigla che significa World Wildlife Nature e si occupa di salvaguardare ambiente e specie a rischio estinzione.. Lo scopo principale di questa grande organizzazione (che comprende oltre 100 paesi) è quello di “bloccare la degradazione dell’ambiente naturale del pianeta ...,2,17.697082661290324,15.005938129032259,67.29697938709677,0.0,5.5555555555555545,5.5555555555555545,5.5555555555555545,0.0,0.0,0.0,83.33333333333333
Di cosa si occupa la WWF,"WWF - Wikipedia. L'azione del WWF è mirata in diversi ambiti di intervento di interesse globale: le foreste, gli oceani e le coste, l'acqua dolce, le specie selvatiche, il cibo e il clima.. Rispetto a ciascuno di questi ambiti, il WWF si prefigge degli obiettivi misurabili e gestisce con oltre 2000 progetti di conservazione all'anno in tutto il mondo [senza fonte]. ...",3,14.365860288135593,10.651802276271187,74.98233728813558,0.0,21.428571428571423,0.0,7.1428571428571415,0.0,0.0,7.1428571428571415,64.28571428571428
Di cosa si occupa la WWF,"mi potete dire in breve che cos'è e cosa fa il wwf .... In Italia il WWF è rappresentato dal WWF Italia. Missione. La missione del WWF è quella di fermare la devastazione dell'ambiente naturale del pianeta e, dichiara, di contribuire alla costruzione di un futuro in cui l'uomo viva in armonia con la natura. A questo scopo il WWF si batte per: conservare la biodiversità del pianeta;",4,14.77848532835821,12.027779913432838,73.19373471641791,5.2631578947368425,10.526315789473685,0.0,10.526315789473685,5.2631578947368425,10.526315789473685,5.2631578947368425,52.631578947368425
Di cosa si occupa la WWF,"Per la difesa dell'ambiente e delle specie a rischio | WWF .... Il WWF è la più grande organizzazione mondiale per la conservazione di natura, habitat e specie in pericolo. Scopri come aiutarci a fare la differenza! ... 10 giorni fa la nascita a sorpresa di 50 piccole tartarughe, ieri l'ispezione all'interno del nido. 04 Oct 2019. Aquila di Bonelli uccisa a fucilate in Sardegna.",5,17.701687120689655,13.396622258620688,68.90169034482759,0.0,5.882352941176469,0.0,17.647058823529413,0.0,0.0,11.764705882352938,64.70588235294117
Di cosa si occupa la WWF,"Di cosa si occupa il WWF? - youngworldforum.forumfree.it. A tal proposito, ogni anno il WWF promuove oltre 2000 progetti in tutto mondo. L’organizzazione si occupa della tutela di mari, oceani, coste, foreste e animali soprattutto le specie in via di estinzione. In Italia il WWF, nato nel 1966, è presente su tutto il territorio nazionale con 200 sedi e con più di 100 Oasi.",6,14.759529420689658,10.99820550689655,74.24226541379309,0.0,7.6923076923076925,0.0,7.6923076923076925,7.6923076923076925,7.6923076923076925,0.0,69.23076923076923
Di cosa si occupa la WWF,cos'è il WWF? Ci sono altre organizzazioni ke si occupano .... Ci sono altre organizzazioni ke si occupano della stessa cosa d esso? ... il WWF si occupa di ambiente e anmali in particolar modo di salvar quelli in via di estinzione.associazioni simili son greenpeace e l'Enpa. ... LEGAMBIENTE-che si occupa di salvaguardare l'ambiente e la fauna selvatica italiana.,7,14.57953989107143,12.900857250000003,72.51960326785714,0.0,0.0,0.0,10.0,10.0,0.0,0.0,80.0
Di cosa si occupa la WWF,"WWF nell'Enciclopedia Treccani. - Sigla di World Wildlife Fund, organizzazione internazionale non governativa costituita nel 1961 a Morges (Svizzera) e la cui sede è stata successivamente trasferita a Gland presso Losanna; nel 1986 ha assunto la denominazione di Worldwide fund for nature, mantenendo la sigla precedente. Il WWF ha come scopo la tutela dell’ambiente naturale, attraverso la protezione delle specie in ...",8,14.839724715517239,15.813985534482761,69.34629051724139,0.0,6.666666666666668,13.333333333333336,0.0,0.0,0.0,0.0,80.0
Di cosa si occupa la WWF,"Greenpeace - Wikipedia. Nel 1982 Greenpeace orientò la propria attenzione anche all'uccisione di migliaia di giovani foche (che, dopo la nascita, rimangono dal manto bianco per due settimane prima di seguire la madre in mare) ogni anno nel mese di marzo. La prima idea fu di spruzzare un innocuo colorante verde sulle foche per rendere inservibile il manto.",9,14.776094785714289,14.059086292857142,71.1648194642857,10.526315789473683,21.052631578947366,5.263157894736842,0.0,10.526315789473683,0.0,10.526315789473683,42.10526315789473
Di cosa si occupa la WWF,"Laguna di Orbetello | WWF Italy - Per la difesa dell .... L'area dell'Oasi, che comprende anche la Riserva Naturale ed il fondo chiuso, è di 1.000 ettari. L'Oasi WWF di Orbetello è la più importante laguna del Tirreno: qui è possibile avvistare il cavaliere d'Italia che ispirò, nel 1964, l'intervento di Fulco Pratesi e Hardy Reichelt per creare una delle prime Oasi WWF.",10,14.955253169491526,13.236071840677965,71.80867517796611,5.555555555555555,0.0,0.0,0.0,33.33333333333333,11.11111111111111,5.555555555555555,44.44444444444444
Cosa Ã¨ ocean cleanup?,"The Ocean Cleanup - Wikipedia The Ocean Cleanup - Wikipedia The Ocean Cleanup - Wikipedia. The Ocean Cleanup is a non-government engineering environmental organization based in the Netherlands, that develops technology to extract plastic pollution from the oceans. After a couple of years of various tests they deployed their first full scale prototype. It ran into difficulty after two months and was towed to Hawaii for inspection and repair. The Ocean Cleanup is a non-government engineering environmental organization based in the Netherlands, that develops technology to extract plastic pollution from the oceans. After a couple of years of various tests they deployed their first full scale prototype. It ran into difficulty after two months and was towed to Hawaii for inspection and repair. The Ocean Cleanup is a non-government engineering environmental organization based in the Netherlands, that develops technology to extract plastic pollution from the oceans. After a couple of years of various tests they deployed their first full scale prototype. It ran into difficulty after two months and was towed to Hawaii for inspection and repair.",1,9.532707936723163,11.638629354802259,78.8286631920904,0.0,9.375,0.0,0.0,9.375,0.0,81.25,0.0
Cosa Ã¨ ocean cleanup?,"Updates | The Ocean Cleanup. The Ocean Cleanup is a non-profit organization, developing the first feasible method to rid the world's ocean of plastic. Read our recent updates here.",2,10.358825310344827,13.832673779310344,75.80850189655173,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666667,33.333333333333336
Cosa Ã¨ ocean cleanup?,"The Ocean Cleanup funziona: la macchina sta raccogliendo ... The Ocean Cleanup funziona: la macchina sta raccogliendo .... The Ocean Cleanup, il progetto lanciato da un giovane olandese ormai 7 anni fa, ha ottenuto i suoi primi risultati. Dopo una serie di tentativi il prototipo ""System 001/B"", barriera galleggiante ... The Ocean Cleanup, il progetto lanciato da un giovane olandese ormai 7 anni fa, ha ottenuto i suoi primi risultati. Dopo una serie di tentativi il prototipo ""System 001/B"", barriera galleggiante ...",3,14.984786157894735,16.63918180263158,68.37603234210526,25.0,0.0,0.0,0.0,12.5,0.0,0.0,62.5
Cosa Ã¨ ocean cleanup?,"FAQ | The Ocean Cleanup. The Ocean Cleanup focuses on the floating fraction of plastics. Since most of it is located between the surface and a depth of five meters, the cleanup system will be designed to clean up only the plastic which is located in this upper layer of the water column.",4,11.39907796153846,13.241382442307692,75.35954082692308,11.11111111111111,0.0,0.0,0.0,11.11111111111111,0.0,77.77777777777779,0.0
Cosa Ã¨ ocean cleanup?,"The Ocean Cleanup February 2019 Update - YouTube. This video is an update and review of The Ocean Cleanup for February, 2019. This video is an update and review of The Ocean Cleanup for February, 2019. Skip navigation Sign in. Search.",5,9.618703383783785,9.363015608108109,81.01828124324324,0.0,16.66666666666667,16.66666666666667,0.0,0.0,0.0,66.66666666666669,0.0
Cosa Ã¨ ocean cleanup?,"The Ocean Cleanup (@TheOceanCleanup) | Twitter. The latest Tweets from The Ocean Cleanup (@TheOceanCleanup). The Largest Cleanup in History. Follow the latest updates on The Ocean Cleanup project. #TheOceanCleanup. Rotterdam, The Netherlands",6,9.665800413793104,8.28977696551724,82.04442337931033,0.0,0.0,0.0,0.0,0.0,33.333333333333336,66.66666666666667,0.0
Cosa Ã¨ ocean cleanup?,"Boyan Slat's Ocean Cleanup to launch first array, new .... The Ocean Cleanup computer rendering, anchor close-up Erwin Zwart / The Ocean Cleanup Slat's team has only tested the new system in labs and simulations, so it's still theoretical. But the ...",7,10.239373599999999,11.638755937500001,78.121870975,14.285714285714285,14.285714285714285,0.0,0.0,14.285714285714285,0.0,57.14285714285714,0.0
Cosa Ã¨ ocean cleanup?,"Boyan Slat's Ocean Cleanup Project Launches Historic First .... Boyan Slat's ambitious plan to rid the world's oceans of plastic has taken another step towards reality with its first prototype to be tested at sea. The Ocean Cleanup Foundation, founded by the 21-year-old Slat, has deployed a 100-meter clean-up boom today in the North Sea in The Netherlands.The p...",8,11.999248845762713,13.270313779661016,74.7304382542373,0.0,0.0,0.0,0.0,0.0,25.0,62.5,12.5
Cosa Ã¨ ocean cleanup?,"A passive ocean cleanup begins - physicstoday.scitation.org. A passive plastic cleanup system is deployed in the Pacific Ocean in October. Credit: The Ocean Cleanup. An ambitious yet straightforward method of ridding the oceans of huge swaths of accumulated plastic began on 18 October with the deployment of a drifting U-shaped tube at the Great Pacific Garbage Patch, midway between Hawaii and California.The Ocean Cleanup aims to remove 50% of the patch ...",9,11.29235915942029,11.972716513043476,76.73492494202898,33.333333333333336,0.0,0.0,0.0,33.333333333333336,0.0,33.333333333333336,0.0
Cosa Ã¨ ocean cleanup?,Ocean Cleanup Launched A Plastic Catcher - YouTube. The Great Pacific Garbage Patch is now twice the size of Texas and contains 1.8 trillion pieces of trash floating in the ocean. The Ocean Cleanup is an ambitious non-profit committed to removing ...,10,12.941875349999998,14.18655526,72.87157,0.0,33.333333333333336,0.0,0.0,33.333333333333336,0.0,0.0,33.333333333333336
