QID,rank,IAS,positive,negative,joy,sadness,anger,fear
qEM14,2,Bing,0.00021954145631752908,0.9997804760932922,0.0007997368229553103,0.020226091146469116,0.0008404672844335437,0.9781336188316345
qEM14,3,Bing,0.00022296266979537904,0.9997770190238953,0.0004912177100777626,0.05729498341679573,0.0027881034184247255,0.9394257664680481
qEM14,4,Bing,0.00020890258019790053,0.9997910857200623,0.0009564178762957454,0.001056951703503728,0.0008614396210759878,0.9971252083778381
qEM14,5,Bing,0.00021448711049742997,0.9997854828834534,0.0009962298208847642,0.0009542014449834824,0.0008949034381657839,0.997154712677002
qEM15,1,Bing,0.0002080302219837904,0.9997920393943787,0.00018327365978620946,0.9951198101043701,0.001918032648973167,0.002778960857540369
qEM15,2,Bing,0.00020704437338281423,0.9997929930686951,0.0002839291119016707,0.981304943561554,0.0014111214550212026,0.01699993945658207
qEM15,3,Bing,0.00022527389228343964,0.9997747540473938,0.0007307520718313754,0.37939760088920593,0.1726752072572708,0.447196364402771
qEM15,4,Bing,0.00020958890672773123,0.999790370464325,0.0020380772184580564,0.9055513739585876,0.00026452416204847395,0.09214597195386887
qEM15,5,Bing,0.00021201952768024057,0.9997879862785339,0.00013977593334857374,0.005079430062323809,0.9645777940750122,0.030202964320778847
qEM16,1,Bing,0.00020966008014511317,0.999790370464325,0.000245904375333339,0.996126115322113,0.0006000789580866694,0.003027894999831915
qEM16,2,Bing,0.00021312538592610508,0.999786913394928,0.0004387745284475386,0.047187887132167816,0.002982022240757942,0.9493913054466248
qEM16,3,Bing,0.00021502769959624857,0.9997850060462952,0.0006833522347733378,0.002618866041302681,0.0007212043856270611,0.9959766268730164
qEM16,4,Bing,0.000211103746551089,0.9997889399528503,0.0006515588029287755,0.8986698985099792,0.001041667303070426,0.09963688254356384
qEM16,5,Bing,0.000215933148865588,0.9997840523719788,0.00033074564998969436,0.9945533275604248,0.0005074696382507682,0.004608374089002609
qEM17,1,Bing,0.00021189464314375073,0.9997881054878235,0.00013303718878887594,0.058574505150318146,0.9309378862380981,0.010354497469961643
qEM17,2,Bing,0.0004465219681151211,0.9995535016059875,0.2901214063167572,0.4096466898918152,0.008759078569710255,0.29147279262542725
qEM17,3,Bing,0.0002194288681494072,0.9997805953025818,0.0010572862811386585,0.49361035227775574,0.347048282623291,0.158283993601799
qEM17,4,Bing,0.00021823124552611262,0.9997817873954773,0.3834584355354309,0.6039800643920898,0.0029657124541699886,0.009595795534551144
qEM17,5,Bing,0.0003713248879648745,0.9996286630630493,0.004410565830767155,0.9453338384628296,0.0022996359039098024,0.04795590415596962
qEM18,1,Bing,0.0002245685609523207,0.9997754693031311,0.0013498266926035285,0.055603913962841034,0.0006578005850315094,0.9423884749412537
qEM18,2,Bing,0.0003757277154363692,0.9996242523193359,0.0012479794677346945,0.003411141922697425,0.0005517094978131354,0.9947891235351562
qEM18,3,Bing,0.00021307334827724844,0.999786913394928,0.0010837434092536569,0.0011692428961396217,0.0006931525422260165,0.997053861618042
qEM18,4,Bing,0.000642050348687917,0.9993579983711243,0.0036407357547432184,0.03741816058754921,0.0006665928522124887,0.9582744240760803
qEM18,5,Bing,0.9995773434638977,0.00042260129703208804,0.9953320622444153,0.0013022823259234428,0.00010779319563880563,0.003257816657423973
qEM19,1,Bing,0.00024538516299799085,0.9997546076774597,0.0006206416292116046,0.035224221646785736,0.0015357380034402013,0.9626194834709167
qEM19,2,Bing,0.00021954145631752908,0.9997804760932922,0.0007997368229553103,0.020226091146469116,0.0008404672844335437,0.9781336188316345
qEM19,3,Bing,0.00020890258019790053,0.9997910857200623,0.0009564178762957454,0.001056951703503728,0.0008614396210759878,0.9971252083778381
qEM19,4,Bing,0.00022296266979537904,0.9997770190238953,0.0004912177100777626,0.05729498341679573,0.0027881034184247255,0.9394257664680481
qEM19,5,Bing,0.00022760906722396612,0.9997723698616028,0.0004023295477963984,0.9962373971939087,0.00033247488318011165,0.0030277553014457226
qEM20,1,Bing,0.000207492194022052,0.9997925162315369,0.00026924622943624854,0.9902769327163696,0.00102846825029701,0.008425367996096611
qEM20,2,Bing,0.00020427771960385144,0.9997957348823547,0.0003864438331220299,0.9985013008117676,0.0006821171846240759,0.00043015030678361654
qEM20,3,Bing,0.00021746310812886804,0.9997825026512146,0.03550365939736366,0.5900169014930725,0.08006972819566727,0.29440969228744507
qEM20,4,Bing,0.00020698970183730125,0.9997929930686951,7.091426232364029e-05,0.01727413199841976,0.9812177419662476,0.0014372121077030897
qEM20,5,Bing,0.00029096531216055155,0.9997089505195618,0.0007060929201543331,0.7863027453422546,0.11733502894639969,0.0956561490893364
qEM21,1,Bing,0.000207492194022052,0.9997925162315369,0.00026924622943624854,0.9902769327163696,0.00102846825029701,0.008425367996096611
qEM21,2,Bing,0.00021452763758134097,0.9997854828834534,0.0002511611965019256,0.4235212802886963,0.533205509185791,0.04302206262946129
qEM21,3,Bing,0.00021758860384579748,0.999782383441925,0.0005490226903930306,0.0031355847604572773,0.007123423740267754,0.9891918301582336
qEM21,4,Bing,0.0002120361168636009,0.9997879862785339,0.0005297859315760434,0.9342458248138428,0.0012247696286067367,0.06399967521429062
qEM21,5,Bing,0.0002166153135476634,0.999783456325531,0.0009692119783721864,0.6821303963661194,0.034686267375946045,0.28221413493156433
qEM22,1,Bing,0.000207492194022052,0.9997925162315369,0.00026924622943624854,0.9902769327163696,0.00102846825029701,0.008425367996096611
qEM22,2,Bing,0.00021406686573754996,0.9997859597206116,0.00025453182752244174,0.8560293316841125,0.06967628747224808,0.07403980940580368
qEM22,3,Bing,0.0002166153135476634,0.999783456325531,0.0009692119783721864,0.6821303963661194,0.034686267375946045,0.28221413493156433
qEM22,4,Bing,0.00021998774900566787,0.999779999256134,0.0008634809637442231,0.24558402597904205,0.003797075944021344,0.7497554421424866
qEM22,5,Bing,0.00029096531216055155,0.9997089505195618,0.0007060929201543331,0.7863027453422546,0.11733502894639969,0.0956561490893364
qEM23,1,Bing,0.9963139891624451,0.0036860050167888403,0.9946771860122681,0.0019735493697226048,0.002410897985100746,0.0009383154101669788
qEM23,2,Bing,0.9995915293693542,0.0004084985121153295,0.9990469813346863,0.00030711712315678596,0.00017625052714720368,0.0004695930692832917
qEM23,3,Bing,0.9997195601463318,0.0002804031246341765,0.9992530941963196,0.00020906695863232017,0.0002373478200752288,0.0003005142498295754
qEM23,4,Bing,0.9997047781944275,0.0002952131617348641,0.9993225336074829,0.00023543290444649756,0.0001792343391571194,0.00026280045858584344
qEM23,5,Bing,0.9996838569641113,0.00031612723250873387,0.9991704225540161,0.00023301098553929478,0.00023690778471063823,0.0003597752074711025
qEM24,1,Bing,0.0002225336356787011,0.9997774958610535,0.0005410566227510571,0.9789575338363647,0.0005253092967905104,0.019976023584604263
qEM24,2,Bing,0.000215933148865588,0.9997840523719788,0.00033074564998969436,0.9945533275604248,0.0005074696382507682,0.004608374089002609
qEM24,3,Bing,0.000211103746551089,0.9997889399528503,0.0006515588029287755,0.8986698985099792,0.001041667303070426,0.09963688254356384
qEM24,4,Bing,0.00020698081061709672,0.9997929930686951,0.0017295785946771502,0.02286449819803238,0.0003796911332756281,0.9750262498855591
qEM25,1,Bing,0.00023863566457293928,0.9997614026069641,0.0004754079272970557,0.7463089227676392,0.22308477759361267,0.030130837112665176
qEM25,2,Bing,0.00040128183900378644,0.9995986819267273,0.0003248637658543885,0.007875158451497555,0.9033207893371582,0.08847916126251221
qEM25,3,Bing,0.004844564013183117,0.9951554536819458,0.008955039083957672,0.9100302457809448,0.04222504049539566,0.03878967463970184
qEM25,4,Bing,0.001390187768265605,0.9986097812652588,0.018074261024594307,0.07969942688941956,0.6111165285110474,0.29110974073410034
qEM25,5,Bing,0.0002182031312258914,0.9997817873954773,0.00024117228167597204,0.0019822237081825733,0.8948653340339661,0.10291120409965515
qEM26,1,Bing,0.00020539862453006208,0.9997946619987488,0.001082783448509872,0.007514355704188347,0.0004600504762493074,0.9909428954124451
qEM26,2,Bing,0.00035758758895099163,0.9996423721313477,0.0037489300593733788,0.0038880084175616503,0.0005285298102535307,0.9918346405029297
qEM26,3,Bing,0.00020657347340602428,0.9997934699058533,0.00039956404361873865,0.998188316822052,0.0003554592258296907,0.0010566834826022387
qEM26,4,Bing,0.00021112589456606656,0.9997889399528503,0.0012765990104526281,0.01957099884748459,0.0005584297468885779,0.9785939455032349
qEM26,5,Bing,0.00021742083481512964,0.9997826218605042,0.003414846258237958,0.3969781696796417,0.0004326698835939169,0.5991742610931396
qEM27,1,Bing,0.9963139891624451,0.0036860050167888403,0.9946771860122681,0.0019735493697226048,0.002410897985100746,0.0009383154101669788
qEM27,2,Bing,0.9996631145477295,0.00033689095289446414,0.9991751313209534,0.0002630806411616504,0.00018340800306759775,0.00037830034852959216
qEM27,3,Bing,0.9997195601463318,0.0002804031246341765,0.9992530941963196,0.00020906695863232017,0.0002373478200752288,0.0003005142498295754
qEM27,4,Bing,0.9994895458221436,0.0005103758885525167,0.9970394968986511,0.001412110053934157,0.0003881390730384737,0.001160144223831594
qEM27,5,Bing,0.9996808767318726,0.00031909949029795825,0.9988993406295776,0.0002457012014929205,0.00034852040698751807,0.0005064778379164636
qEM28,1,Bing,0.9990493655204773,0.0009505727794021368,0.7093890905380249,0.14948929846286774,0.08742660284042358,0.053695011883974075
qEM28,2,Bing,0.9997639060020447,0.00023609666095580906,0.9993587136268616,0.00021293293684720993,0.00014735374134033918,0.0002810259466059506
qEM28,3,Bing,0.9995915293693542,0.0004084985121153295,0.9990469813346863,0.00030711712315678596,0.00017625052714720368,0.0004695930692832917
qEM28,4,Bing,0.9993568062782288,0.0006431679939851165,0.9860957264900208,0.007006343454122543,0.0003005152684636414,0.006597461178898811
qEM28,5,Bing,0.9996404647827148,0.0003595146117731929,0.9981274008750916,0.00036663695937022567,0.0008416344062425196,0.0006644026725552976
qEM29,1,Bing,0.9988129138946533,0.0011871589813381433,0.021540777757763863,0.9033223390579224,0.037932973355054855,0.037203866988420486
qEM29,2,Bing,0.9995204210281372,0.0004795620625372976,0.9965776801109314,0.0006100537721067667,0.00022032538254279643,0.002591995522379875
qEM29,3,Bing,0.9995915293693542,0.0004084985121153295,0.9990469813346863,0.00030711712315678596,0.00017625052714720368,0.0004695930692832917
qEM29,4,Bing,0.9995914101600647,0.00040860247099772096,0.9952011108398438,0.0014872872270643711,0.0003172914148308337,0.0029943156987428665
qEM29,5,Bing,0.9996259212493896,0.0003740551183000207,0.9991257786750793,0.00022529174748342484,0.00021517837012652308,0.00043370708590373397
qEM30,1,Bing,0.000697885756380856,0.9993021488189697,0.8650819659233093,0.007602142635732889,0.0007850079564377666,0.12653091549873352
qEM30,2,Bing,0.00023671290546189994,0.9997633099555969,0.0021525227930396795,0.019281482324004173,0.0004767555510625243,0.9780892729759216
qEM30,3,Bing,0.013642273843288422,0.9863576889038086,0.8414525389671326,0.15650247037410736,0.0003716318169608712,0.0016733508091419935
qEM30,4,Bing,0.0003286374849267304,0.9996713399887085,0.9673223495483398,0.029466405510902405,0.00019071671704296023,0.003020570846274495
qEM30,5,Bing,0.0002265438379254192,0.9997734427452087,0.0029815088491886854,0.32783159613609314,0.0011830839794129133,0.6680037379264832
qEM31,1,Bing,0.9997225403785706,0.0002774031599983573,0.9993042945861816,0.0002496515808161348,0.0001624070864636451,0.00028363493038341403
qEM31,2,Bing,0.00035566839505918324,0.9996442794799805,0.005352566484361887,0.9926937818527222,0.0013886333908885717,0.0005650227540172637
qEM31,3,Bing,0.9996341466903687,0.00036585290217772126,0.999091386795044,0.000313607684802264,0.00020909591694362462,0.00038592162309214473
qEM31,4,Bing,0.9996159076690674,0.0003840159042738378,0.9987273812294006,0.000289554096525535,0.00019198279187548906,0.000791079131886363
qEM32,1,Bing,0.9997499585151672,0.0002500155533198267,0.999363124370575,0.00020652082457672805,0.00013589896843768656,0.000294452125672251
qEM32,2,Bing,0.00026792974676936865,0.9997320771217346,0.0006540606264024973,0.9975855350494385,0.0012793837813660502,0.0004809912061318755
qEM32,3,Bing,0.9983239769935608,0.0016760100843384862,0.9960648417472839,0.002655263524502516,0.0005779723287560046,0.000701894226949662
qEM32,4,Bing,0.9996634721755981,0.0003365161537658423,0.9989104270935059,0.0003691891033668071,0.0003450000658631325,0.0003753793134819716
qEM32,5,Bing,0.9832331538200378,0.016766849905252457,0.9992262125015259,0.00022626355348620564,0.00014752823335584253,0.0003999380860477686
qEM33,1,Bing,0.0002367923443671316,0.9997631907463074,0.00010717286204453558,0.00047938100760802627,0.9991993308067322,0.0002140190190402791
qEM33,2,Bing,0.00044413728755898774,0.9995558857917786,0.00018255665781907737,0.9662991166114807,0.019203975796699524,0.014314285479485989
qEM33,3,Bing,0.999263346195221,0.0007366851205006242,0.9984776377677917,0.0006077392608858645,0.00021171945263631642,0.0007028825348243117
qEM33,4,Bing,0.9119325876235962,0.08806740492582321,0.5605688095092773,0.017639555037021637,0.0367274209856987,0.3850642442703247
qEM33,5,Bing,0.1744014024734497,0.8255985379219055,0.0007715735700912774,0.003130670404061675,0.9846711158752441,0.011426649987697601
qEM34,1,Bing,0.9990493655204773,0.0009505727794021368,0.7093890905380249,0.14948929846286774,0.08742660284042358,0.053695011883974075
qEM34,2,Bing,0.9995915293693542,0.0004084985121153295,0.9990469813346863,0.00030711712315678596,0.00017625052714720368,0.0004695930692832917
qEM34,3,Bing,0.9995914101600647,0.00040860247099772096,0.9952011108398438,0.0014872872270643711,0.0003172914148308337,0.0029943156987428665
qEM34,4,Bing,0.9997639060020447,0.00023609666095580906,0.9993587136268616,0.00021293293684720993,0.00014735374134033918,0.0002810259466059506
qEM34,5,Bing,0.9996404647827148,0.0003595146117731929,0.9981274008750916,0.00036663695937022567,0.0008416344062425196,0.0006644026725552976
qEM35,1,Bing,0.9988665580749512,0.0011335182934999466,0.8383927345275879,0.09484396874904633,0.03694749251008034,0.02981584705412388
qEM35,2,Bing,0.999529242515564,0.0004707191255874932,0.9962761402130127,0.0006968275411054492,0.00020999240223318338,0.002817107131704688
qEM35,3,Bing,0.9995915293693542,0.0004084985121153295,0.9990469813346863,0.00030711712315678596,0.00017625052714720368,0.0004695930692832917
qEM35,4,Bing,0.9997405409812927,0.00025945837842300534,0.9993630051612854,0.0002146636979887262,0.00017095429939217865,0.0002514233929105103
qEM35,5,Bing,0.9996286630630493,0.00037133373552933335,0.9983828067779541,0.0003541403857525438,0.0006871082587167621,0.0005759325576946139
qEM36,1,Bing,0.9963139891624451,0.0036860050167888403,0.9946771860122681,0.0019735493697226048,0.002410897985100746,0.0009383154101669788
qEM36,2,Bing,0.9996545314788818,0.00034541310742497444,0.9991530179977417,0.0002710480475798249,0.0001787446381058544,0.00039715535240247846
qEM36,3,Bing,0.9996404647827148,0.0003595146117731929,0.9981274008750916,0.00036663695937022567,0.0008416344062425196,0.0006644026725552976
qEM36,4,Bing,0.9996546506881714,0.0003453795798122883,0.9989942908287048,0.00021660850325133651,0.0003076660796068609,0.0004814158019144088
qEM36,5,Bing,0.9996808767318726,0.00031909949029795825,0.9988993406295776,0.0002457012014929205,0.00034852040698751807,0.0005064778379164636
qEM37,1,Bing,0.9995735287666321,0.0004265132884029299,0.998582124710083,0.000250107201281935,0.0004967564018443227,0.0006710142479278147
qEM37,2,Bing,0.9996545314788818,0.00034541310742497444,0.9991530179977417,0.0002710480475798249,0.0001787446381058544,0.00039715535240247846
qEM37,3,Bing,0.9963139891624451,0.0036860050167888403,0.9946771860122681,0.0019735493697226048,0.002410897985100746,0.0009383154101669788
qEM37,4,Bing,0.9996838569641113,0.00031612723250873387,0.9991704225540161,0.00023301098553929478,0.00023690778471063823,0.0003597752074711025
qEM37,5,Bing,0.9995143413543701,0.00048565783072263,0.9990917444229126,0.00036518112756311893,0.00022531329886987805,0.0003177896433044225
qEM38,1,Bing,0.0002069861366180703,0.9997929930686951,0.0004340982995927334,0.9986157417297363,0.0005016499198973179,0.0004485577519517392
qEM38,2,Bing,0.0002068091998808086,0.9997932314872742,0.00046434812247753143,0.9985673427581787,0.00036032323259860277,0.0006079046288505197
qEM38,3,Bing,0.00020643998868763447,0.9997935891151428,0.0004999256925657392,0.9985979199409485,0.000477771827718243,0.000424371100962162
qEM38,4,Bing,0.00020930555183440447,0.9997907280921936,0.0002470197214279324,0.9981927275657654,0.0008220094605349004,0.0007382801850326359
qEM38,5,Bing,0.00020487325673457235,0.999795138835907,0.0005368985584937036,0.3711096942424774,0.6271948218345642,0.0011586048640310764
qEM39,1,Bing,0.0002522422873880714,0.9997478127479553,0.0011192495003342628,0.06060875207185745,0.013272866606712341,0.9249991178512573
qEM39,2,Bing,0.000207492194022052,0.9997925162315369,0.00026924622943624854,0.9902769327163696,0.00102846825029701,0.008425367996096611
qEM39,3,Bing,0.00020728318486362696,0.999792754650116,0.0005173650570213795,0.29001176357269287,0.5921618342399597,0.11730901151895523
qEM39,4,Bing,0.0002334977762075141,0.9997665286064148,0.0012979792663827538,0.34221750497817993,0.00317655922845006,0.6533079743385315
qEM39,5,Bing,0.00020929196034558117,0.9997907280921936,0.0005309059051796794,0.4225004315376282,0.006956871598958969,0.5700117945671082
qEM40,1,Bing,0.9995168447494507,0.00048318819608539343,0.9946687817573547,0.0008257215959019959,0.0032548075541853905,0.0012506681960076094
qEM40,2,Bing,0.9994170665740967,0.0005829058354720473,0.7141124606132507,0.19400253891944885,0.06918305903673172,0.02270185947418213
qEM40,3,Bing,0.9992265701293945,0.0007734737591817975,0.9382393956184387,0.020247938111424446,0.0360446460545063,0.005468021612614393
qEM40,4,Bing,0.9995962977409363,0.0004036910249851644,0.8969942927360535,0.02464986965060234,0.07333768904209137,0.005018196534365416
qEM40,5,Bing,0.9970709085464478,0.002929108217358589,0.00032290242961607873,0.9968453049659729,0.0007575534982606769,0.002074258169159293
qEM41,1,Bing,0.0008650222443975508,0.9991349577903748,0.0011218355502933264,0.9913623929023743,0.00033011235063895583,0.007185649126768112
qEM41,2,Bing,0.884320080280304,0.11567997187376022,0.05635559558868408,0.17660588026046753,0.000583894900046289,0.7664545178413391
qEM41,3,Bing,0.3236001133918762,0.6763998866081238,0.013090640306472778,0.41550949215888977,0.0004980796948075294,0.5709017515182495
qEM41,4,Bing,0.00024350945022888482,0.9997565150260925,0.000341935723554343,0.8769310116767883,0.11558161675930023,0.00714538712054491
qEM41,5,Bing,0.00022073384025134146,0.9997792840003967,0.000670644745696336,0.009174533188343048,0.000813218648545444,0.9893416166305542
qEM42,1,Bing,0.00024350945022888482,0.9997565150260925,0.000341935723554343,0.8769310116767883,0.11558161675930023,0.00714538712054491
qEM42,2,Bing,0.0008650222443975508,0.9991349577903748,0.0011218355502933264,0.9913623929023743,0.00033011235063895583,0.007185649126768112
qEM42,3,Bing,0.884320080280304,0.11567997187376022,0.05635559558868408,0.17660588026046753,0.000583894900046289,0.7664545178413391
qEM42,4,Bing,0.3236001133918762,0.6763998866081238,0.013090640306472778,0.41550949215888977,0.0004980796948075294,0.5709017515182495
qEM42,5,Bing,0.00022073384025134146,0.9997792840003967,0.000670644745696336,0.009174533188343048,0.000813218648545444,0.9893416166305542
qEM43,1,Bing,0.0002542060683481395,0.999745786190033,0.0008524069562554359,0.003221624530851841,0.0007535869954153895,0.9951724410057068
qEM43,2,Bing,0.00021318653307389468,0.9997867941856384,0.00021898459817748517,0.9978001713752747,0.0008593408274464309,0.0011214733822271228
qEM43,3,Bing,0.00021179708710405976,0.999788224697113,0.0005280596669763327,0.9932655096054077,0.0002402447717031464,0.00596622284501791
qEM43,4,Bing,0.00021498097339645028,0.9997850060462952,0.00017904050764627755,0.9910752773284912,0.003996845334768295,0.004748843144625425
qEM43,5,Bing,0.00021778204245492816,0.9997822642326355,0.0006621130160056055,0.005794827826321125,0.0006371703348122537,0.992905855178833
qEM44,1,Bing,0.999765932559967,0.00023402422084473073,0.9991872906684875,0.000390126631828025,0.00018821524281520396,0.0002344403474126011
qEM44,2,Bing,0.9997479319572449,0.000252004771027714,0.9987044334411621,0.0008356292964890599,0.00010733790986705571,0.00035261837183497846
qEM44,3,Bing,0.999765932559967,0.00023410411085933447,0.9866610169410706,0.012827608734369278,0.00011407915008021519,0.0003971964761149138
qEM44,4,Bing,0.9997404217720032,0.00025960637140087783,0.9985374212265015,0.0004983522230759263,8.577657717978582e-05,0.0008783807279542089
qEM44,5,Bing,0.00021663779625669122,0.9997833371162415,8.195386180886999e-05,0.0010837741428986192,0.9827882647514343,0.01604584790766239
qEM45,1,Bing,0.00020708070951513946,0.9997929930686951,0.0008723103092052042,0.0011765655362978578,0.0008635374251753092,0.9970875382423401
qEM45,2,Bing,0.00020556867821142077,0.9997944235801697,0.000310111470753327,0.9983564019203186,0.000753781758248806,0.0005796332843601704
qEM45,3,Bing,0.0002159450959879905,0.9997840523719788,0.0003208164416719228,0.9870836734771729,0.0008500022813677788,0.01174553669989109
qEM45,4,Bing,0.00021671467402484268,0.9997833371162415,0.0008295612060464919,0.0017409510910511017,0.0006930032977834344,0.996736466884613
qEM45,5,Bing,0.00021885176829528064,0.9997811913490295,0.0007507495465688407,0.40403833985328674,0.0019307975890114903,0.5932801961898804
qEM46,1,Bing,0.0002124505554093048,0.9997875094413757,0.00034948543179780245,0.8283310532569885,0.04851322993636131,0.12280619144439697
qEM46,2,Bing,0.0002120361168636009,0.9997879862785339,0.0005297859315760434,0.9342458248138428,0.0012247696286067367,0.06399967521429062
qEM46,3,Bing,0.000207492194022052,0.9997925162315369,0.00026924622943624854,0.9902769327163696,0.00102846825029701,0.008425367996096611
qEM46,4,Bing,0.00021452763758134097,0.9997854828834534,0.0002511611965019256,0.4235212802886963,0.533205509185791,0.04302206262946129
qEM46,5,Bing,0.00022281963902059942,0.9997771382331848,0.001182733802124858,0.7977775931358337,0.07290512323379517,0.12813454866409302
qEM47,1,Bing,0.9867700338363647,0.013229940086603165,0.953611433506012,0.04431825503706932,0.00041197953396476805,0.0016583279939368367
qEM47,2,Bing,0.028266748413443565,0.9717332720756531,0.4129321277141571,0.5758628249168396,0.0045769596472382545,0.006628092844039202
qEM47,3,Bing,0.9985465407371521,0.0014534813817590475,0.18349190056324005,0.23241472244262695,0.000483073468785733,0.5836102962493896
qEM47,4,Bing,0.9969605803489685,0.003039360512048006,0.9756200909614563,0.023518027737736702,0.00041992400656454265,0.00044197827810421586
qEM47,5,Bing,0.9914689064025879,0.008531083352863789,0.9919075965881348,0.007330465596169233,0.00027614831924438477,0.00048585349577479064
qEM48,1,Bing,0.0002332392323296517,0.9997667670249939,0.002941589104011655,0.9609655141830444,0.0321907103061676,0.003902244148775935
qEM48,2,Bing,0.00020994592341594398,0.9997900128364563,0.00018059393914882094,0.04336753115057945,0.9444159269332886,0.0120360953733325
qEM48,3,Bing,0.00021452763758134097,0.9997854828834534,0.0002511611965019256,0.4235212802886963,0.533205509185791,0.04302206262946129
qEM48,4,Bing,0.00021201952768024057,0.9997879862785339,0.00013977593334857374,0.005079430062323809,0.9645777940750122,0.030202964320778847
qEM48,5,Bing,0.00026504803099669516,0.9997349381446838,0.7790209054946899,0.06588916480541229,0.003486074274405837,0.1516037881374359
qEM49,1,Bing,0.9995648264884949,0.00043510511750355363,0.9974141120910645,0.0005931754712946713,0.001408723066560924,0.0005839429213665426
qEM49,2,Bing,0.9994139671325684,0.000586048059631139,0.9986421465873718,0.0005369627615436912,0.00033933401573449373,0.0004815899592358619
qEM49,3,Bing,0.9996815919876099,0.0003184540255460888,0.9993354678153992,0.0002638322184793651,0.000198449517483823,0.00020223663887009025
qEM49,4,Bing,0.9982224106788635,0.0017775646410882473,0.008808476850390434,0.8986107707023621,0.02933349274098873,0.0632472112774849
qEM49,5,Bing,0.9997442364692688,0.00025581318186596036,0.9993981122970581,0.0002178925642510876,0.00017180987924803048,0.00021221373754087836
qEM50,1,Bing,0.0002484254364389926,0.999751627445221,0.00037243738188408315,0.9984567165374756,0.00042419799137860537,0.0007466773968189955
qEM50,2,Bing,0.0003884553152602166,0.9996115565299988,0.0011607808992266655,0.9332810044288635,0.0007984141702763736,0.0647597461938858
qEM50,3,Bing,0.9997555613517761,0.0002444834972266108,0.9994107484817505,0.00026198758860118687,0.00013534293975681067,0.000191929007996805
qEM50,4,Bing,0.951076090335846,0.04892396926879883,0.597262442111969,0.4005885720252991,0.0003898331196978688,0.0017591544892638922
qEM50,5,Bing,0.0005312496214173734,0.9994687438011169,0.0011520750122144818,0.7769965529441833,0.21944119036197662,0.0024101606104522943
qEM51,1,Bing,0.00020962829876225442,0.999790370464325,0.00043271511094644666,0.998404324054718,0.0003467836941126734,0.0008162103476934135
qEM51,2,Bing,0.00022115452156867832,0.9997788071632385,0.00020466098794713616,0.9967382550239563,0.0012571720872074366,0.0017999134724959731
qEM51,3,Bing,0.00020487325673457235,0.999795138835907,0.0005368985584937036,0.3711096942424774,0.6271948218345642,0.0011586048640310764
qEM51,4,Bing,0.96546870470047,0.034531302750110626,0.9951592087745667,0.002569980686530471,0.0004578875668812543,0.0018130169482901692
qEM51,5,Bing,0.00020930555183440447,0.9997907280921936,0.0002470197214279324,0.9981927275657654,0.0008220094605349004,0.0007382801850326359
qEM52,1,Bing,0.999765932559967,0.00023402422084473073,0.9991872906684875,0.000390126631828025,0.00018821524281520396,0.0002344403474126011
qEM52,2,Bing,0.9997479319572449,0.000252004771027714,0.9987044334411621,0.0008356292964890599,0.00010733790986705571,0.00035261837183497846
qEM52,3,Bing,0.9997708201408386,0.00022918001923244447,0.9994053840637207,0.0002835540799424052,0.00011086023005191237,0.00020019362273160368
qEM52,4,Bing,0.9969673752784729,0.0030325911939144135,0.41423293948173523,0.2911665141582489,0.0035247858613729477,0.291075736284256
qEM52,5,Bing,0.9997493624687195,0.00025064419605769217,0.9993564486503601,0.0003442279703449458,0.00011494044156279415,0.00018438193365000188
qEM53,1,Bing,0.9992462396621704,0.0007538447971455753,0.07467839866876602,0.9024800658226013,0.007146009709686041,0.015695588663220406
qEM53,2,Bing,0.9994943141937256,0.0005056153167970479,0.9900788068771362,0.009205097332596779,0.000185374214197509,0.0005307447863742709
qEM53,3,Bing,0.00025918742176145315,0.9997407793998718,0.0007204262656159699,0.8234995603561401,0.07529893517494202,0.1004810631275177
qEM53,4,Bing,0.0003522190672811121,0.9996477365493774,0.00043820429709739983,0.9275627136230469,0.06978920847177505,0.0022099388297647238
qEM53,5,Bing,0.9968097805976868,0.003190255258232355,0.07300132513046265,0.8066340088844299,0.11679203808307648,0.0035726537462323904
qEM54,1,Bing,0.00020823422528337687,0.9997918009757996,0.00018528796499595046,0.9958429932594299,0.0018020463176071644,0.0021696772892028093
qEM54,2,Bing,0.00024292251328006387,0.9997571110725403,0.9594762921333313,0.03718292713165283,0.0017690343083813787,0.0015717274509370327
qEM54,3,Bing,0.0002522422873880714,0.9997478127479553,0.0011192495003342628,0.06060875207185745,0.013272866606712341,0.9249991178512573
qEM54,4,Bing,0.00020735767611768097,0.9997926354408264,0.0010013841092586517,0.0009394420776516199,0.0009009114583022892,0.9971582889556885
qEM54,5,Bing,0.00020452504395507276,0.9997954964637756,0.00025984589592553675,0.9979372024536133,0.0012779333628714085,0.0005250084795989096
qEM55,1,Bing,0.00020962829876225442,0.999790370464325,0.00043271511094644666,0.998404324054718,0.0003467836941126734,0.0008162103476934135
qEM55,2,Bing,0.00022145925322547555,0.9997785687446594,0.0006469968357123435,0.4296377897262573,0.00809259619563818,0.5616226196289062
qEM55,3,Bing,0.0002048876922344789,0.999795138835907,0.00044080091174691916,0.9985724687576294,0.0006070404197089374,0.00037964750663377345
qEM55,4,Bing,0.0002069861366180703,0.9997929930686951,0.0004340982995927334,0.9986157417297363,0.0005016499198973179,0.0004485577519517392
qEM55,5,Bing,0.00022115452156867832,0.9997788071632385,0.00020466098794713616,0.9967382550239563,0.0012571720872074366,0.0017999134724959731
