QID,rank,IAS,positive,negative,neutral,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
qEM22,7,Bing,12.029776341463412,13.929134463414632,74.04108912195122,0.0,0.0,0.0,9.090909090909092,0.0,9.090909090909092,27.27272727272727,54.54545454545454
qEM22,8,Bing,12.468779526315787,14.725056315789473,72.80616444736842,14.285714285714285,0.0,0.0,0.0,0.0,0.0,28.57142857142857,57.14285714285714
qEM22,9,Bing,14.447961473684213,12.81072145614035,72.74131707017544,0.0,0.0,0.0,0.0,22.222222222222225,0.0,44.44444444444445,33.333333333333336
qEM22,10,Bing,12.009875701754385,10.651303087719297,77.33882128070175,0.0,11.764705882352937,0.0,35.29411764705882,0.0,5.882352941176468,11.764705882352937,35.29411764705882
qEM23,1,Bing,17.307881490909086,12.765468345454545,69.92665076363637,11.11111111111111,0.0,0.0,0.0,11.11111111111111,0.0,0.0,77.77777777777779
qEM23,2,Bing,19.569991733333328,15.984544625,64.44546458333333,0.0,25.0,0.0,0.0,25.0,25.0,0.0,25.0
qEM23,3,Bing,18.131514533333334,12.185246300000003,69.6832394047619,0.0,30.0,0.0,0.0,10.0,20.0,10.0,30.0
qEM23,4,Bing,15.961792070175438,11.812101745614036,72.22610642105263,0.0,6.25,0.0,0.0,18.75,18.75,12.5,43.75
qEM23,5,Bing,15.078146239999999,14.92459179,69.99726274000001,0.0,31.25,12.5,6.25,0.0,12.5,6.25,31.25
qEM23,6,Bing,14.0430518,10.807375187500002,75.149573,0.0,11.11111111111111,0.0,0.0,22.22222222222222,11.11111111111111,33.33333333333333,22.22222222222222
qEM23,7,Bing,12.686505072222221,8.579691703703705,78.7338037777778,0.0,12.5,0.0,0.0,37.5,25.0,12.5,12.5
qEM23,8,Bing,20.453312535714282,10.069981714285714,69.4767065,0.0,20.0,0.0,0.0,20.0,20.0,0.0,40.0
qEM23,9,Bing,18.95310565517241,13.549690793103448,67.49720362068966,0.0,33.333333333333336,0.0,0.0,16.666666666666668,33.333333333333336,0.0,16.666666666666668
qEM23,10,Bing,15.62986956756757,11.934417189189189,72.43571337837838,12.5,12.5,0.0,0.0,0.0,37.5,37.5,0.0
qEM24,1,Bing,15.849327159999998,17.045618925,67.105052875,7.692307692307692,15.384615384615383,0.0,38.46153846153846,7.692307692307692,15.384615384615383,0.0,15.384615384615383
qEM24,2,Bing,16.177058417999998,18.040142900000003,65.7827986,0.0,18.181818181818183,0.0,27.27272727272727,0.0,0.0,0.0,54.54545454545454
qEM24,3,Bing,10.71274337735849,15.051164377358491,74.23609235849055,0.0,0.0,0.0,16.666666666666664,8.333333333333332,25.0,8.333333333333332,41.66666666666667
qEM24,4,Bing,16.0606976125,18.184836583333333,65.75446585416667,0.0,0.0,0.0,35.294117647058826,0.0,5.882352941176469,5.882352941176469,52.941176470588246
qEM24,5,Bing,18.46100587931035,17.706884155172414,63.83210917241381,0.0,33.333333333333336,0.0,5.555555555555556,0.0,5.555555555555556,22.222222222222225,33.333333333333336
qEM24,6,Bing,16.85758455769231,15.169228615384615,67.9731863653846,0.0,14.285714285714285,0.0,14.285714285714285,0.0,14.285714285714285,0.0,57.14285714285714
qEM24,7,Bing,18.102218022727275,15.57702256818182,66.32075886363637,0.0,0.0,0.0,20.0,20.0,30.0,0.0,30.0
qEM24,8,Bing,18.553948097560976,16.140990841463417,65.30506053658537,7.6923076923076925,7.6923076923076925,0.0,15.384615384615385,7.6923076923076925,7.6923076923076925,23.076923076923077,30.76923076923077
qEM24,9,Bing,13.642928631578949,14.381925342105264,71.97514594736842,0.0,18.18181818181818,0.0,9.09090909090909,9.09090909090909,18.18181818181818,27.272727272727266,18.18181818181818
qEM24,10,Bing,20.517850066666664,20.03694511764706,59.445204176470604,4.761904761904762,0.0,0.0,42.857142857142854,19.047619047619047,9.523809523809524,9.523809523809524,14.285714285714285
qEM25,1,Bing,18.932831622641512,16.714039867924527,64.35312875471698,5.555555555555555,5.555555555555555,0.0,0.0,0.0,11.11111111111111,44.44444444444444,33.33333333333333
qEM25,2,Bing,16.076642286363636,17.79845234090909,66.12490543181818,8.333333333333332,16.666666666666664,0.0,0.0,0.0,0.0,25.0,50.0
qEM25,3,Bing,19.3019561884058,18.1007248115942,62.5973188652174,4.0,4.0,0.0,0.0,0.0,0.0,40.0,52.0
qEM25,4,Bing,19.61852671666667,16.4502055,63.931267850000005,5.555555555555555,0.0,0.0,0.0,0.0,11.11111111111111,44.44444444444444,38.88888888888889
qEM25,5,Bing,18.381100121951217,19.68667973170731,61.932220187804866,12.5,6.25,0.0,0.0,0.0,0.0,50.0,31.25
qEM25,6,Bing,14.707615738636365,11.432341604545453,73.86004313636363,0.0,15.384615384615385,15.384615384615385,0.0,0.0,0.0,0.0,69.23076923076923
qEM25,7,Bing,17.905057632075476,17.10033423773585,64.99460867924527,0.0,15.384615384615385,23.076923076923077,7.6923076923076925,0.0,0.0,15.384615384615385,38.46153846153847
qEM25,8,Bing,13.45808127272727,15.891788515151514,70.65013081818182,0.0,0.0,0.0,0.0,0.0,0.0,75.0,25.0
qEM25,9,Bing,15.142593232758623,12.71726194137931,72.14014479310345,0.0,8.333333333333332,25.0,0.0,0.0,0.0,25.0,41.66666666666667
qEM25,10,Bing,11.780576207317074,10.615359219512195,77.60406502439025,0.0,10.0,10.0,0.0,0.0,0.0,30.0,50.0
qEM26,1,Bing,13.320592403225806,13.443311322580648,73.23609672580645,0.0,41.66666666666667,0.0,8.333333333333332,0.0,0.0,8.333333333333332,41.66666666666667
qEM26,2,Bing,11.160629499999999,16.122298275,72.717072125,0.0,50.0,0.0,16.666666666666664,0.0,0.0,0.0,33.33333333333333
qEM26,3,Bing,17.616974672413793,17.985804200000004,64.39722098275861,0.0,0.0,0.0,0.0,0.0,20.0,0.0,80.0
qEM26,4,Bing,14.147521933333335,12.300093980392155,73.55238366666669,0.0,28.571428571428573,0.0,21.42857142857143,0.0,0.0,21.42857142857143,28.571428571428573
qEM26,5,Bing,15.65122107317073,18.898473097560974,65.45030625853659,0.0,0.0,0.0,33.33333333333333,0.0,0.0,11.11111111111111,55.55555555555556
qEM26,6,Bing,11.76979512,12.47561632,75.75458852,11.111111111111112,33.333333333333336,0.0,0.0,0.0,11.111111111111112,11.111111111111112,33.333333333333336
qEM26,7,Bing,20.213910694444444,21.192230888888886,58.59385827777779,0.0,38.46153846153847,0.0,46.15384615384615,7.6923076923076925,7.6923076923076925,0.0,0.0
qEM26,8,Bing,15.488119111111113,12.879559129629628,71.63232179629631,0.0,33.333333333333336,0.0,33.333333333333336,0.0,0.0,0.0,33.333333333333336
qEM26,9,Bing,17.630497249999998,13.75900336111111,68.6104986111111,9.090909090909092,36.36363636363637,0.0,18.181818181818183,0.0,0.0,0.0,36.36363636363637
qEM26,10,Bing,13.81747925,14.163335181818178,72.01918588636364,0.0,10.0,0.0,40.0,0.0,10.0,0.0,40.0
qEM27,1,Bing,17.307881490909086,12.765468345454545,69.92665076363637,11.11111111111111,0.0,0.0,0.0,11.11111111111111,0.0,0.0,77.77777777777779
qEM27,2,Bing,19.50709862,15.664085349999999,64.82881696666668,0.0,18.181818181818183,0.0,0.0,27.27272727272727,27.27272727272727,0.0,27.27272727272727
qEM27,3,Bing,15.961792070175438,11.812101745614036,72.22610642105263,0.0,6.25,0.0,0.0,18.75,18.75,12.5,43.75
qEM27,4,Bing,18.136697831372548,12.330035501960785,69.53326698039216,0.0,30.769230769230766,0.0,0.0,7.692307692307692,15.384615384615383,7.692307692307692,38.46153846153846
qEM27,5,Bing,18.95361918181818,13.632946151515155,67.41343445454545,0.0,18.75,0.0,6.25,12.5,12.5,12.5,37.5
qEM27,6,Bing,16.296649574468088,15.712558425531913,67.99079229787235,0.0,11.11111111111111,0.0,0.0,11.11111111111111,0.0,33.33333333333333,44.44444444444444
qEM27,7,Bing,19.60180271929825,13.593659377192981,66.80453872982457,9.090909090909092,18.181818181818183,0.0,9.090909090909092,27.27272727272727,27.27272727272727,9.090909090909092,0.0
qEM27,8,Bing,16.780719462962967,10.625158361111112,72.5941219074074,0.0,20.0,0.0,5.0,10.0,10.0,10.0,45.0
qEM27,9,Bing,20.47739602631579,13.319929473684212,66.20267521052632,0.0,18.181818181818183,0.0,0.0,27.27272727272727,18.181818181818183,0.0,36.36363636363637
qEM27,10,Bing,16.489068101694915,13.789724449152544,69.72120775593221,11.111111111111112,33.333333333333336,0.0,0.0,11.111111111111112,11.111111111111112,0.0,33.333333333333336
qEM28,1,Bing,11.712591326086956,6.641849076086956,81.64555989130434,5.2631578947368425,26.315789473684212,0.0,0.0,10.526315789473685,5.2631578947368425,42.10526315789474,10.526315789473685
qEM28,2,Bing,19.569991733333328,15.984544625,64.44546458333333,0.0,25.0,0.0,0.0,25.0,25.0,0.0,25.0
qEM28,3,Bing,16.601184236363633,9.943749718181817,73.45506585454547,0.0,7.142857142857142,0.0,0.0,14.285714285714285,21.428571428571427,7.142857142857142,50.0
qEM28,4,Bing,12.796988388888888,11.138417819444445,76.06459397222223,0.0,58.33333333333334,0.0,0.0,0.0,8.333333333333332,8.333333333333332,25.0
qEM28,5,Bing,16.443840045454543,12.320671124999999,71.23548981818182,5.263157894736842,47.368421052631575,0.0,0.0,10.526315789473683,10.526315789473683,15.789473684210526,10.526315789473683
qEM28,6,Bing,17.196458019230768,16.857641201923077,65.94590103076922,0.0,33.333333333333336,0.0,0.0,11.111111111111112,11.111111111111112,0.0,44.44444444444445
qEM28,7,Bing,19.276114307692307,14.4370871025641,66.28679892307692,9.090909090909092,27.27272727272727,0.0,9.090909090909092,18.181818181818183,18.181818181818183,0.0,18.181818181818183
qEM28,8,Bing,18.544993394871796,11.774993720512821,69.68001353846152,0.0,20.0,0.0,0.0,10.0,10.0,10.0,50.0
qEM28,9,Bing,12.774097939393938,8.372210484848484,78.85369215151515,0.0,11.11111111111111,0.0,0.0,22.22222222222222,22.22222222222222,22.22222222222222,22.22222222222222
qEM28,10,Bing,17.215739656249998,11.627520749999999,71.15673909375,0.0,11.11111111111111,0.0,0.0,22.22222222222222,22.22222222222222,0.0,44.44444444444444
qEM29,1,Bing,17.415412409090912,13.791375399999998,68.79321177272728,8.695652173913043,13.043478260869565,0.0,8.695652173913043,26.08695652173913,8.695652173913043,21.73913043478261,13.043478260869565
qEM29,2,Bing,12.989810948717947,11.463049025641023,75.54714010256409,0.0,40.0,0.0,0.0,10.0,20.0,0.0,30.0
qEM29,3,Bing,12.774097939393938,8.372210484848484,78.85369215151515,0.0,11.11111111111111,0.0,0.0,22.22222222222222,22.22222222222222,22.22222222222222,22.22222222222222
qEM29,4,Bing,12.260975636363636,10.005884625000002,77.73314027272727,5.882352941176469,47.058823529411754,0.0,0.0,17.647058823529413,11.764705882352938,5.882352941176469,11.764705882352938
qEM29,5,Bing,19.569991733333328,15.984544625,64.44546458333333,0.0,25.0,0.0,0.0,25.0,25.0,0.0,25.0
qEM29,6,Bing,17.196458019230768,16.857641201923077,65.94590103076922,0.0,33.333333333333336,0.0,0.0,11.111111111111112,11.111111111111112,0.0,44.44444444444445
qEM29,7,Bing,13.452513918918918,9.438330797297297,77.10915513513513,0.0,30.0,0.0,0.0,10.0,30.0,10.0,20.0
qEM29,8,Bing,12.774097939393938,8.372210484848484,78.85369215151515,0.0,11.11111111111111,0.0,0.0,22.22222222222222,22.22222222222222,22.22222222222222,22.22222222222222
qEM29,9,Bing,18.136697831372548,12.330035501960785,69.53326698039216,0.0,30.769230769230766,0.0,0.0,7.692307692307692,15.384615384615383,7.692307692307692,38.46153846153846
qEM29,10,Bing,17.292637589285714,13.099915319642857,69.60744689285715,0.0,15.0,0.0,0.0,10.0,15.0,10.0,50.0
qEM30,1,Bing,17.865558157894736,23.35577430263158,58.77866797368421,0.0,50.0,0.0,14.285714285714285,0.0,0.0,14.285714285714285,21.428571428571427
qEM30,2,Bing,13.369226056603779,13.316709613207545,73.3140647735849,0.0,46.15384615384615,0.0,15.384615384615385,0.0,0.0,7.6923076923076925,30.76923076923077
qEM30,3,Bing,15.786751657894737,14.97975786842105,69.23349074999999,0.0,0.0,0.0,16.666666666666668,16.666666666666668,0.0,33.333333333333336,33.333333333333336
qEM30,4,Bing,16.234020199999996,14.458444945454547,69.30753543636365,0.0,15.384615384615383,0.0,23.076923076923073,38.46153846153846,0.0,0.0,23.076923076923073
qEM30,5,Bing,21.748744375,23.686294825000004,54.5649612525,0.0,33.333333333333336,0.0,0.0,0.0,0.0,33.333333333333336,33.333333333333336
qEM30,6,Bing,18.82369145098039,17.003543960784317,64.17276478431373,0.0,40.0,0.0,20.0,0.0,0.0,0.0,40.0
qEM30,7,Bing,18.82369145098039,17.003543960784317,64.17276478431373,0.0,40.0,0.0,20.0,0.0,0.0,0.0,40.0
qEM30,8,Bing,16.7524086,18.065742025000002,65.18184915,0.0,20.0,0.0,0.0,20.0,0.0,20.0,40.0
qEM30,9,Bing,21.03464831147541,20.138307163934428,58.82704472131147,7.6923076923076925,38.46153846153847,0.0,7.6923076923076925,0.0,0.0,0.0,46.15384615384615
qEM30,10,Bing,16.10817493877551,15.076634865306124,68.81519097959185,11.11111111111111,44.44444444444444,0.0,11.11111111111111,0.0,0.0,11.11111111111111,22.22222222222222
qEM31,1,Bing,13.44508060408163,10.910650489795918,75.64426928571427,0.0,20.0,0.0,0.0,20.0,20.0,10.0,30.0
qEM31,2,Bing,11.424867461538463,11.321844653846155,77.25328848717949,25.0,25.0,0.0,0.0,0.0,12.5,0.0,37.5
qEM31,3,Bing,15.622424837837837,10.902173764864866,73.47540216216215,8.333333333333332,16.666666666666664,0.0,0.0,16.666666666666664,16.666666666666664,0.0,41.66666666666667
qEM31,4,Bing,19.32884127368421,15.800980852631577,64.87017807017544,11.11111111111111,22.22222222222222,0.0,11.11111111111111,11.11111111111111,5.555555555555555,5.555555555555555,33.33333333333333
qEM31,5,Bing,13.120416794117649,7.693003735294118,79.186579,0.0,20.0,0.0,0.0,10.0,20.0,0.0,50.0
qEM31,6,Bing,19.585508583333333,16.16610413888889,64.24838774999998,0.0,11.11111111111111,11.11111111111111,11.11111111111111,33.33333333333333,22.22222222222222,11.11111111111111,0.0
qEM31,7,Bing,16.218510703846153,13.564921182692308,70.21656823076923,0.0,10.0,0.0,0.0,10.0,30.0,20.0,30.0
qEM31,8,Bing,12.690707397058823,8.196447191176471,79.11284576470588,0.0,0.0,0.0,0.0,18.75,43.75,25.0,12.5
qEM31,9,Bing,15.329177588235297,10.625952950980393,74.04486990196078,0.0,22.22222222222222,0.0,11.11111111111111,0.0,11.11111111111111,0.0,55.55555555555556
qEM31,10,Bing,18.211726176470588,15.171578749999998,66.61669544117647,0.0,42.857142857142854,0.0,14.285714285714285,0.0,14.285714285714285,0.0,28.57142857142857
qEM32,1,Bing,14.338296566037737,10.586184096226416,75.07551928301886,7.142857142857142,35.714285714285715,0.0,0.0,7.142857142857142,14.285714285714285,7.142857142857142,28.57142857142857
qEM32,2,Bing,15.378246103448276,8.79519548275862,75.82655899999999,0.0,10.0,0.0,0.0,30.0,20.0,0.0,40.0
qEM32,3,Bing,18.29832040277778,13.21219879166667,68.48948102777777,0.0,14.285714285714285,0.0,0.0,14.285714285714285,14.285714285714285,19.047619047619047,38.095238095238095
qEM32,4,Bing,17.02726548387097,15.660274854838713,67.31245970967741,0.0,46.15384615384615,0.0,0.0,15.384615384615385,7.6923076923076925,0.0,30.76923076923077
qEM32,5,Bing,11.725521868421055,11.619787934210528,76.65469081578946,25.0,25.0,0.0,0.0,0.0,12.5,0.0,37.5
qEM32,6,Bing,16.53346385714286,12.575807528571431,70.89072862857144,0.0,33.33333333333333,0.0,0.0,0.0,11.11111111111111,0.0,55.55555555555556
qEM32,7,Bing,12.774097939393938,8.372210484848484,78.85369215151515,0.0,11.11111111111111,0.0,0.0,22.22222222222222,22.22222222222222,22.22222222222222,22.22222222222222
qEM32,8,Bing,17.286929276595746,17.242762095744684,65.47030918297872,22.22222222222222,22.22222222222222,0.0,0.0,22.22222222222222,33.33333333333333,0.0,0.0
qEM32,9,Bing,13.432128743589743,13.279185102564101,73.2886862051282,0.0,14.285714285714288,0.0,0.0,42.85714285714287,28.571428571428577,0.0,14.285714285714288
qEM32,10,Bing,19.052297156862743,13.461249421568628,67.48645411764706,0.0,17.647058823529413,0.0,5.882352941176469,29.411764705882355,11.764705882352938,29.411764705882355,5.882352941176469
qEM33,1,Bing,15.266897333333333,15.223271962962967,69.50983074074074,14.285714285714285,14.285714285714285,28.57142857142857,0.0,0.0,0.0,0.0,42.857142857142854
qEM33,2,Bing,16.07967113333333,18.96476204,64.95556696666667,6.666666666666668,6.666666666666668,0.0,0.0,0.0,0.0,33.33333333333333,53.33333333333334
qEM33,3,Bing,20.365195238636364,13.645447477272727,65.98935811363637,0.0,0.0,0.0,7.142857142857142,0.0,0.0,28.57142857142857,64.28571428571429
qEM33,4,Bing,14.919913223214287,11.572604310714286,73.50748315357143,0.0,7.6923076923076925,7.6923076923076925,15.384615384615385,0.0,0.0,53.84615384615385,15.384615384615385
qEM33,5,Bing,16.62435539423077,14.595590653846156,68.78005403846153,0.0,0.0,0.0,0.0,0.0,9.090909090909092,18.181818181818183,72.72727272727273
qEM33,6,Bing,18.912994518518516,14.267704738888886,66.81930085185186,0.0,11.11111111111111,11.11111111111111,0.0,11.11111111111111,11.11111111111111,33.33333333333333,22.22222222222222
qEM33,7,Bing,13.26416070967742,11.532150806451611,75.20368848387098,0.0,0.0,0.0,0.0,0.0,0.0,71.42857142857143,28.57142857142857
qEM33,8,Bing,18.46641494,10.75432282,70.77926321999999,0.0,0.0,0.0,20.0,0.0,0.0,0.0,80.0
qEM33,9,Bing,19.903694714285717,17.845668285714286,62.25063742857142,0.0,7.6923076923076925,0.0,0.0,0.0,7.6923076923076925,61.53846153846154,23.076923076923077
qEM33,10,Bing,22.399535325581397,17.31187727906977,60.28858720232557,0.0,11.11111111111111,0.0,0.0,0.0,0.0,44.44444444444444,44.44444444444444
qEM34,1,Bing,11.712591326086956,6.641849076086956,81.64555989130434,5.2631578947368425,26.315789473684212,0.0,0.0,10.526315789473685,5.2631578947368425,42.10526315789474,10.526315789473685
qEM34,2,Bing,17.196458019230768,16.857641201923077,65.94590103076922,0.0,33.333333333333336,0.0,0.0,11.111111111111112,11.111111111111112,0.0,44.44444444444445
qEM34,3,Bing,19.569991733333328,15.984544625,64.44546458333333,0.0,25.0,0.0,0.0,25.0,25.0,0.0,25.0
qEM34,4,Bing,16.601184236363633,9.943749718181817,73.45506585454547,0.0,7.142857142857142,0.0,0.0,14.285714285714285,21.428571428571427,7.142857142857142,50.0
qEM34,5,Bing,12.553687318181819,10.131739400000003,77.31457336363636,12.5,12.5,0.0,0.0,6.25,12.5,12.5,43.75
qEM34,6,Bing,13.163217666666666,9.591252942222223,77.24552993333334,0.0,33.333333333333336,0.0,0.0,0.0,22.222222222222225,0.0,44.44444444444445
qEM34,7,Bing,16.880291784313727,11.227499784313725,71.89220888235295,0.0,15.384615384615385,7.6923076923076925,0.0,23.076923076923077,15.384615384615385,0.0,38.46153846153847
qEM34,8,Bing,15.717675279069768,11.133725162790697,73.1485994883721,0.0,25.0,0.0,0.0,0.0,25.0,25.0,25.0
qEM34,9,Bing,16.443840045454543,12.320671124999999,71.23548981818182,5.263157894736842,47.368421052631575,0.0,0.0,10.526315789473683,10.526315789473683,15.789473684210526,10.526315789473683
qEM34,10,Bing,12.774097939393938,8.372210484848484,78.85369215151515,0.0,11.11111111111111,0.0,0.0,22.22222222222222,22.22222222222222,22.22222222222222,22.22222222222222
qEM35,1,Bing,17.415412409090912,13.791375399999998,68.79321177272728,8.695652173913043,13.043478260869565,0.0,8.695652173913043,26.08695652173913,8.695652173913043,21.73913043478261,13.043478260869565
qEM35,2,Bing,17.196458019230768,16.857641201923077,65.94590103076922,0.0,33.333333333333336,0.0,0.0,11.111111111111112,11.111111111111112,0.0,44.44444444444445
qEM35,3,Bing,12.260975636363636,10.005884625000002,77.73314027272727,5.882352941176469,47.058823529411754,0.0,0.0,17.647058823529413,11.764705882352938,5.882352941176469,11.764705882352938
qEM35,4,Bing,12.989810948717947,11.463049025641023,75.54714010256409,0.0,40.0,0.0,0.0,10.0,20.0,0.0,30.0
qEM35,5,Bing,12.774097939393938,8.372210484848484,78.85369215151515,0.0,11.11111111111111,0.0,0.0,22.22222222222222,22.22222222222222,22.22222222222222,22.22222222222222
qEM35,6,Bing,19.569991733333328,15.984544625,64.44546458333333,0.0,25.0,0.0,0.0,25.0,25.0,0.0,25.0
qEM35,7,Bing,13.452513918918918,9.438330797297297,77.10915513513513,0.0,30.0,0.0,0.0,10.0,30.0,10.0,20.0
qEM35,8,Bing,12.774097939393938,8.372210484848484,78.85369215151515,0.0,11.11111111111111,0.0,0.0,22.22222222222222,22.22222222222222,22.22222222222222,22.22222222222222
qEM35,9,Bing,16.601184236363633,9.943749718181817,73.45506585454547,0.0,7.142857142857142,0.0,0.0,14.285714285714285,21.428571428571427,7.142857142857142,50.0
qEM35,10,Bing,18.819186297872342,14.46379125531915,66.71702240425532,0.0,20.833333333333336,0.0,8.333333333333332,29.16666666666667,8.333333333333332,20.833333333333336,12.5
qEM36,1,Bing,17.307881490909086,12.765468345454545,69.92665076363637,11.11111111111111,0.0,0.0,0.0,11.11111111111111,0.0,0.0,77.77777777777779
qEM36,2,Bing,19.439208535483868,15.737888951612902,64.8229032903226,0.0,16.666666666666664,0.0,0.0,25.0,25.0,0.0,33.33333333333333
qEM36,3,Bing,18.948262087719296,14.680962789473687,66.3707756245614,10.0,20.0,0.0,10.0,20.0,20.0,10.0,10.0
qEM36,4,Bing,17.196458019230768,16.857641201923077,65.94590103076922,0.0,33.333333333333336,0.0,0.0,11.111111111111112,11.111111111111112,0.0,44.44444444444445
qEM36,5,Bing,18.136697831372548,12.330035501960785,69.53326698039216,0.0,30.769230769230766,0.0,0.0,7.692307692307692,15.384615384615383,7.692307692307692,38.46153846153846
qEM36,6,Bing,17.973443148387094,14.315718419354836,67.71083829032257,0.0,44.44444444444444,0.0,0.0,11.11111111111111,22.22222222222222,0.0,22.22222222222222
qEM36,7,Bing,16.601184236363633,9.943749718181817,73.45506585454547,0.0,7.142857142857142,0.0,0.0,14.285714285714285,21.428571428571427,7.142857142857142,50.0
qEM36,8,Bing,14.940448436363635,10.039866809090912,75.0196848909091,0.0,8.333333333333332,0.0,0.0,16.666666666666664,8.333333333333332,41.66666666666667,25.0
qEM36,9,Bing,15.717675279069768,11.133725162790697,73.1485994883721,0.0,25.0,0.0,0.0,0.0,25.0,25.0,25.0
qEM36,10,Bing,22.05720077192982,16.99515488596491,60.947644385964914,6.666666666666668,13.333333333333336,0.0,0.0,20.0,20.0,20.0,20.0
qEM37,1,Bing,17.307881490909086,12.765468345454545,69.92665076363637,11.11111111111111,0.0,0.0,0.0,11.11111111111111,0.0,0.0,77.77777777777779
qEM37,2,Bing,19.439208535483868,15.737888951612902,64.8229032903226,0.0,16.666666666666664,0.0,0.0,25.0,25.0,0.0,33.33333333333333
qEM37,3,Bing,16.601184236363633,9.943749718181817,73.45506585454547,0.0,7.142857142857142,0.0,0.0,14.285714285714285,21.428571428571427,7.142857142857142,50.0
qEM37,4,Bing,14.59903851923077,12.014490557692307,73.38647104807691,0.0,18.75,0.0,0.0,6.25,12.5,6.25,56.25
qEM37,5,Bing,18.972212177777777,13.411493455555556,67.61629492444445,0.0,42.857142857142854,0.0,0.0,14.285714285714285,14.285714285714285,0.0,28.57142857142857
qEM37,6,Bing,16.464496224489796,13.985980263265308,69.54952373469389,0.0,0.0,0.0,0.0,50.0,12.5,0.0,37.5
qEM37,7,Bing,18.948262087719296,14.680962789473687,66.3707756245614,10.0,20.0,0.0,10.0,20.0,20.0,10.0,10.0
qEM37,8,Bing,15.717675279069768,11.133725162790697,73.1485994883721,0.0,25.0,0.0,0.0,0.0,25.0,25.0,25.0
qEM37,9,Bing,20.47739602631579,13.319929473684212,66.20267521052632,0.0,18.181818181818183,0.0,0.0,27.27272727272727,18.181818181818183,0.0,36.36363636363637
qEM37,10,Bing,16.785259387096772,13.133702548387097,70.08103900000002,0.0,9.090909090909092,0.0,0.0,36.36363636363637,18.181818181818183,9.090909090909092,27.27272727272727
qEM38,1,Bing,11.578414391304348,15.143447673913043,73.27813752173915,0.0,0.0,0.0,12.5,12.5,12.5,37.5,25.0
qEM38,2,Bing,17.983529372093024,17.10499020930233,64.91148034883722,0.0,9.090909090909092,0.0,9.090909090909092,0.0,0.0,36.36363636363637,45.45454545454545
qEM38,3,Bing,16.622448097560977,21.697539975609757,61.68001204878048,0.0,23.076923076923077,7.6923076923076925,23.076923076923077,0.0,0.0,23.076923076923077,23.076923076923077
qEM38,4,Bing,16.475589986486487,19.913100135135135,63.61130994594595,13.333333333333336,20.0,0.0,6.666666666666668,0.0,0.0,20.0,40.0
qEM38,5,Bing,13.622233642857143,16.538895964285715,69.83887019642857,0.0,36.36363636363637,0.0,0.0,0.0,0.0,36.36363636363637,27.27272727272727
qEM38,6,Bing,13.549245499999996,15.803750962962967,70.64700385185184,7.692307692307692,23.076923076923073,0.0,15.384615384615383,0.0,0.0,15.384615384615383,38.46153846153846
qEM38,7,Bing,16.508123175925927,15.425579518518518,68.06629757407407,6.666666666666666,6.666666666666666,0.0,6.666666666666666,0.0,13.333333333333332,19.999999999999996,46.66666666666666
qEM38,8,Bing,14.631750976271185,17.355749762711863,68.01249954237288,5.2631578947368425,5.2631578947368425,0.0,15.789473684210527,5.2631578947368425,5.2631578947368425,21.05263157894737,42.10526315789474
qEM38,9,Bing,13.15686754,14.786329400000001,72.05680355999999,0.0,0.0,14.285714285714285,7.142857142857142,0.0,0.0,35.714285714285715,42.857142857142854
qEM39,1,Bing,13.9551936,13.300746711111112,72.74406046666668,0.0,20.0,10.0,20.0,0.0,10.0,20.0,20.0
qEM39,2,Bing,13.513677794871795,16.261737076923076,70.22458476923077,10.0,10.0,0.0,0.0,0.0,10.0,40.0,30.0
qEM39,3,Bing,23.381303833333334,21.096765594444445,55.52193105555556,0.0,10.0,0.0,20.0,0.0,0.0,40.0,30.0
qEM39,4,Bing,10.500750155555554,10.794869644444443,78.70438,0.0,0.0,0.0,0.0,0.0,20.0,40.0,40.0
qEM39,5,Bing,12.909557844827585,15.565983034482759,71.52445860344827,0.0,15.384615384615383,0.0,15.384615384615383,7.692307692307692,0.0,38.46153846153846,23.076923076923073
qEM39,6,Bing,11.467148333333336,11.741455119047622,76.79139688095239,0.0,0.0,0.0,0.0,11.11111111111111,0.0,44.44444444444444,44.44444444444444
qEM39,7,Bing,10.016184528301885,11.299073113207546,78.68474218867925,0.0,10.0,0.0,0.0,0.0,0.0,40.0,50.0
qEM39,8,Bing,13.297875696428571,14.45882880357143,72.24329574999999,0.0,0.0,0.0,10.0,0.0,0.0,50.0,40.0
qEM39,9,Bing,15.131774472727278,12.777994290909088,72.09023145454549,0.0,16.66666666666667,0.0,0.0,0.0,16.66666666666667,33.33333333333334,33.33333333333334
qEM39,10,Bing,13.022526906976745,17.614992558139534,69.36248095348837,0.0,0.0,0.0,50.0,0.0,0.0,25.0,25.0
qEM40,1,Bing,12.408693907407407,13.324668311111113,74.26663766666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qEM40,2,Bing,13.950269256410255,10.183330869230769,75.86639917948719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qEM40,3,Bing,13.888175189189193,14.171158902702702,71.94066586486487,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,91.66666666666667
qEM40,4,Bing,16.576861565217392,14.905677304347826,68.51746115217392,7.6923076923076925,7.6923076923076925,0.0,0.0,7.6923076923076925,0.0,7.6923076923076925,69.23076923076923
