QID,rank,IAS,positive,negative,neutral,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
qEM32,3,Bing,16.481815181132077,14.586330660377358,68.93185447169812,0.0,53.84615384615385,0.0,7.6923076923076925,7.6923076923076925,15.384615384615385,7.6923076923076925,7.6923076923076925
qEM32,4,Bing,16.53346385714286,12.575807528571431,70.89072862857144,0.0,33.33333333333333,0.0,0.0,0.0,11.11111111111111,0.0,55.55555555555556
qEM32,5,Bing,17.02726548387097,15.660274854838713,67.31245970967741,0.0,46.15384615384615,0.0,0.0,15.384615384615385,7.6923076923076925,0.0,30.76923076923077
qEM32,6,Bing,18.013373214285714,13.261515964285717,68.72511085714287,0.0,9.090909090909092,0.0,0.0,27.27272727272727,27.27272727272727,0.0,36.36363636363637
qEM32,7,Bing,11.424867461538463,11.321844653846155,77.25328848717949,25.0,25.0,0.0,0.0,0.0,12.5,0.0,37.5
qEM32,8,Bing,15.56155624107143,13.826579241071427,70.61186433928572,6.666666666666669,13.333333333333337,6.666666666666669,0.0,33.333333333333336,6.666666666666669,13.333333333333337,20.000000000000004
qEM32,9,Bing,12.774097939393938,8.372210484848484,78.85369215151515,0.0,11.11111111111111,0.0,0.0,22.22222222222222,22.22222222222222,22.22222222222222,22.22222222222222
qEM32,10,Bing,17.589992226415095,13.658120226415093,68.7518883962264,7.142857142857142,14.285714285714285,0.0,0.0,21.428571428571427,14.285714285714285,7.142857142857142,35.714285714285715
qEM33,1,Bing,15.266897333333333,15.223271962962967,69.50983074074074,14.285714285714285,14.285714285714285,28.57142857142857,0.0,0.0,0.0,0.0,42.857142857142854
qEM33,2,Bing,16.222992801886797,11.725976879245284,72.05103033962261,6.25,6.25,0.0,12.5,6.25,0.0,18.75,50.0
qEM33,3,Bing,20.009740375,18.340159892857148,61.650099678571415,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0
qEM33,4,Bing,20.143582544117645,19.747649479411766,60.10876763823529,7.142857142857143,28.571428571428573,0.0,7.142857142857143,14.285714285714286,0.0,14.285714285714286,28.571428571428573
qEM33,5,Bing,21.51768228888889,9.685046586666667,68.79727171111111,0.0,0.0,0.0,0.0,9.090909090909092,0.0,0.0,90.9090909090909
qEM33,6,Bing,17.01413961818182,13.566362356363637,69.41949809090909,9.090909090909092,0.0,0.0,18.181818181818183,0.0,0.0,0.0,72.72727272727273
qEM33,7,Bing,16.02876735,15.472797674999999,68.498434975,0.0,25.0,0.0,0.0,0.0,0.0,37.5,37.5
qEM33,8,Bing,18.912994518518516,14.267704738888886,66.81930085185186,0.0,11.11111111111111,11.11111111111111,0.0,11.11111111111111,11.11111111111111,33.33333333333333,22.22222222222222
qEM33,9,Bing,18.587204019999998,12.084903749999999,69.32789258,0.0,10.0,0.0,0.0,0.0,0.0,20.0,70.0
qEM33,10,Bing,19.05492504081632,11.08959261020408,69.8554829510204,0.0,5.2631578947368425,0.0,5.2631578947368425,5.2631578947368425,0.0,5.2631578947368425,78.94736842105264
qEM34,1,Bing,11.712591326086956,6.641849076086956,81.64555989130434,5.2631578947368425,26.315789473684212,0.0,0.0,10.526315789473685,5.2631578947368425,42.10526315789474,10.526315789473685
qEM34,2,Bing,18.15304285714286,11.631295759183674,70.21566212244898,0.0,25.0,0.0,0.0,10.0,10.0,10.0,45.0
qEM34,3,Bing,19.569991733333328,15.984544625,64.44546458333333,0.0,25.0,0.0,0.0,25.0,25.0,0.0,25.0
qEM34,4,Bing,17.196458019230768,16.857641201923077,65.94590103076922,0.0,33.333333333333336,0.0,0.0,11.111111111111112,11.111111111111112,0.0,44.44444444444445
qEM34,5,Bing,18.79421145,14.076159924999999,67.12962895000001,9.090909090909092,27.27272727272727,0.0,9.090909090909092,18.181818181818183,18.181818181818183,0.0,18.181818181818183
qEM34,6,Bing,16.601184236363633,9.943749718181817,73.45506585454547,0.0,7.142857142857142,0.0,0.0,14.285714285714285,21.428571428571427,7.142857142857142,50.0
qEM34,7,Bing,13.163217666666666,9.591252942222223,77.24552993333334,0.0,33.333333333333336,0.0,0.0,0.0,22.222222222222225,0.0,44.44444444444445
qEM34,8,Bing,15.717675279069768,11.133725162790697,73.1485994883721,0.0,25.0,0.0,0.0,0.0,25.0,25.0,25.0
qEM34,9,Bing,16.443840045454543,12.320671124999999,71.23548981818182,5.263157894736842,47.368421052631575,0.0,0.0,10.526315789473683,10.526315789473683,15.789473684210526,10.526315789473683
qEM34,10,Bing,14.942763666666666,11.16657354888889,73.89066348888889,5.882352941176469,35.294117647058826,0.0,0.0,29.411764705882355,11.764705882352938,5.882352941176469,11.764705882352938
qEM35,1,Bing,17.415412409090912,13.791375399999998,68.79321177272728,8.695652173913043,13.043478260869565,0.0,8.695652173913043,26.08695652173913,8.695652173913043,21.73913043478261,13.043478260869565
qEM35,2,Bing,12.989810948717947,11.463049025641023,75.54714010256409,0.0,40.0,0.0,0.0,10.0,20.0,0.0,30.0
qEM35,3,Bing,19.569991733333328,15.984544625,64.44546458333333,0.0,25.0,0.0,0.0,25.0,25.0,0.0,25.0
qEM35,4,Bing,12.774097939393938,8.372210484848484,78.85369215151515,0.0,11.11111111111111,0.0,0.0,22.22222222222222,22.22222222222222,22.22222222222222,22.22222222222222
qEM35,5,Bing,13.452513918918918,9.438330797297297,77.10915513513513,0.0,30.0,0.0,0.0,10.0,30.0,10.0,20.0
qEM35,6,Bing,17.196458019230768,16.857641201923077,65.94590103076922,0.0,33.333333333333336,0.0,0.0,11.111111111111112,11.111111111111112,0.0,44.44444444444445
qEM35,7,Bing,12.260975636363636,10.005884625000002,77.73314027272727,5.882352941176469,47.058823529411754,0.0,0.0,17.647058823529413,11.764705882352938,5.882352941176469,11.764705882352938
qEM35,8,Bing,16.601184236363633,9.943749718181817,73.45506585454547,0.0,7.142857142857142,0.0,0.0,14.285714285714285,21.428571428571427,7.142857142857142,50.0
qEM35,9,Bing,18.136697831372548,12.330035501960785,69.53326698039216,0.0,30.769230769230766,0.0,0.0,7.692307692307692,15.384615384615383,7.692307692307692,38.46153846153846
qEM35,10,Bing,17.215739656249998,11.627520749999999,71.15673909375,0.0,11.11111111111111,0.0,0.0,22.22222222222222,22.22222222222222,0.0,44.44444444444444
qEM36,1,Bing,17.307881490909086,12.765468345454545,69.92665076363637,11.11111111111111,0.0,0.0,0.0,11.11111111111111,0.0,0.0,77.77777777777779
qEM36,2,Bing,17.973443148387094,14.315718419354836,67.71083829032257,0.0,44.44444444444444,0.0,0.0,11.11111111111111,22.22222222222222,0.0,22.22222222222222
qEM36,3,Bing,19.439208535483868,15.737888951612902,64.8229032903226,0.0,16.666666666666664,0.0,0.0,25.0,25.0,0.0,33.33333333333333
qEM36,4,Bing,18.948262087719296,14.680962789473687,66.3707756245614,10.0,20.0,0.0,10.0,20.0,20.0,10.0,10.0
qEM36,5,Bing,17.196458019230768,16.857641201923077,65.94590103076922,0.0,33.333333333333336,0.0,0.0,11.111111111111112,11.111111111111112,0.0,44.44444444444445
qEM36,6,Bing,18.136697831372548,12.330035501960785,69.53326698039216,0.0,30.769230769230766,0.0,0.0,7.692307692307692,15.384615384615383,7.692307692307692,38.46153846153846
qEM36,7,Bing,14.940448436363635,10.039866809090912,75.0196848909091,0.0,8.333333333333332,0.0,0.0,16.666666666666664,8.333333333333332,41.66666666666667,25.0
qEM36,8,Bing,15.717675279069768,11.133725162790697,73.1485994883721,0.0,25.0,0.0,0.0,0.0,25.0,25.0,25.0
qEM36,9,Bing,21.13560887096774,12.37745758064516,66.48693403225808,12.5,12.5,0.0,12.5,37.5,25.0,0.0,0.0
qEM36,10,Bing,15.558982025641027,10.055751038461539,74.38526674358975,0.0,55.55555555555556,0.0,0.0,0.0,11.11111111111111,11.11111111111111,22.22222222222222
qEM37,1,Bing,16.57324179322034,15.766790828813559,67.65996737288134,11.11111111111111,0.0,0.0,11.11111111111111,22.22222222222222,11.11111111111111,11.11111111111111,33.33333333333333
qEM37,2,Bing,19.569991733333328,15.984544625,64.44546458333333,0.0,25.0,0.0,0.0,25.0,25.0,0.0,25.0
qEM37,3,Bing,14.982546264705885,12.13492060735294,72.88253304411764,0.0,14.285714285714285,0.0,4.761904761904762,19.047619047619047,14.285714285714285,0.0,47.61904761904761
qEM37,4,Bing,12.334162887096774,8.38810008548387,79.27773729032259,0.0,20.0,0.0,0.0,10.0,40.0,0.0,30.0
qEM37,5,Bing,16.878705239436616,11.053637711267605,72.06765715492958,0.0,4.166666666666667,0.0,0.0,16.666666666666668,16.666666666666668,8.333333333333334,54.16666666666667
qEM37,6,Bing,15.625903649122808,12.114545729824561,72.25955125438595,8.333333333333334,8.333333333333334,0.0,8.333333333333334,16.666666666666668,0.0,0.0,58.33333333333335
qEM37,7,Bing,16.785259387096772,13.133702548387097,70.08103900000002,0.0,9.090909090909092,0.0,0.0,36.36363636363637,18.181818181818183,9.090909090909092,27.27272727272727
qEM37,8,Bing,15.112985886792455,11.960405188679246,72.92660926415094,0.0,41.66666666666667,0.0,8.333333333333332,8.333333333333332,16.666666666666664,0.0,25.0
qEM37,9,Bing,18.61459652542373,14.451686983050848,66.93371647457627,0.0,36.36363636363637,0.0,0.0,9.090909090909092,18.181818181818183,9.090909090909092,27.27272727272727
qEM37,10,Bing,17.89701281451613,11.712913280645159,70.39007424193548,0.0,21.428571428571427,0.0,7.142857142857142,21.428571428571427,14.285714285714285,0.0,35.714285714285715
qEM38,1,Bing,15.850766029411764,14.191785976470586,69.9574475735294,0.0,18.181818181818183,0.0,4.545454545454546,4.545454545454546,9.090909090909092,13.636363636363635,50.0
qEM38,2,Bing,15.21888075,16.053842892857144,68.72727641071428,0.0,0.0,0.0,7.6923076923076925,0.0,0.0,46.15384615384615,46.15384615384615
qEM38,3,Bing,15.50813876056338,13.83214355492958,70.65971812676055,0.0,13.043478260869565,0.0,21.73913043478261,0.0,4.3478260869565215,21.73913043478261,39.130434782608695
qEM38,4,Bing,13.509818410256413,12.229165807692311,74.26101569230768,0.0,0.0,0.0,0.0,0.0,30.76923076923077,30.76923076923077,38.46153846153847
qEM38,5,Bing,15.020684217391302,16.602307695652176,68.37700784057972,8.333333333333334,33.333333333333336,0.0,0.0,0.0,0.0,33.333333333333336,25.000000000000004
qEM38,6,Bing,13.951861838028174,12.682251783098597,73.36588654929578,4.545454545454546,9.090909090909092,4.545454545454546,9.090909090909092,4.545454545454546,0.0,18.181818181818183,50.0
qEM38,7,Bing,15.140793200000003,13.690433166666665,71.16877375,4.545454545454545,13.636363636363633,4.545454545454545,9.09090909090909,4.545454545454545,9.09090909090909,18.18181818181818,36.36363636363636
qEM38,8,Bing,13.811519275862066,15.051055253448279,71.13742554310345,0.0,18.75,0.0,6.25,0.0,12.5,31.25,31.25
qEM38,9,Bing,14.843954769230768,17.17383303846154,67.98221240384615,0.0,0.0,0.0,15.384615384615385,0.0,7.6923076923076925,15.384615384615385,61.53846153846154
qEM38,10,Bing,13.783092379310343,13.337421155172413,72.87948589655171,0.0,6.25,0.0,12.5,12.5,6.25,25.0,37.5
qEM39,1,Bing,13.9551936,13.300746711111112,72.74406046666668,0.0,20.0,10.0,20.0,0.0,10.0,20.0,20.0
qEM39,2,Bing,13.513677794871795,16.261737076923076,70.22458476923077,10.0,10.0,0.0,0.0,0.0,10.0,40.0,30.0
qEM39,3,Bing,23.381303833333334,21.096765594444445,55.52193105555556,0.0,10.0,0.0,20.0,0.0,0.0,40.0,30.0
qEM39,4,Bing,11.467148333333336,11.741455119047622,76.79139688095239,0.0,0.0,0.0,0.0,11.11111111111111,0.0,44.44444444444444,44.44444444444444
qEM39,5,Bing,10.500750155555554,10.794869644444443,78.70438,0.0,0.0,0.0,0.0,0.0,20.0,40.0,40.0
qEM39,6,Bing,10.97441941860465,13.55881411627907,75.46676630232557,16.66666666666667,16.66666666666667,0.0,16.66666666666667,0.0,0.0,33.33333333333334,16.66666666666667
qEM39,7,Bing,13.297875696428571,14.45882880357143,72.24329574999999,0.0,0.0,0.0,10.0,0.0,0.0,50.0,40.0
qEM39,8,Bing,13.022526906976745,17.614992558139534,69.36248095348837,0.0,0.0,0.0,50.0,0.0,0.0,25.0,25.0
qEM39,9,Bing,12.570619066666666,12.632091088888888,74.79729017777778,0.0,0.0,0.0,14.285714285714285,7.142857142857142,7.142857142857142,28.57142857142857,42.857142857142854
qEM39,10,Bing,10.750983895833334,12.671411041666666,76.57760537500002,0.0,0.0,0.0,0.0,20.0,0.0,40.0,40.0
qEM40,1,Bing,12.408693907407407,13.324668311111113,74.26663766666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qEM40,2,Bing,14.822894321428572,9.672376569642857,75.50472926785714,0.0,11.11111111111111,0.0,0.0,0.0,0.0,16.666666666666664,72.22222222222221
qEM40,3,Bing,12.99738675925926,14.938426314814816,72.06418644444445,0.0,12.5,0.0,0.0,0.0,0.0,12.5,75.0
qEM40,4,Bing,11.693967645833332,11.367905625,76.93812758333335,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,85.71428571428571
qEM40,5,Bing,15.203873060000001,15.16674972,69.6293774,0.0,6.666666666666668,0.0,0.0,0.0,0.0,0.0,93.33333333333331
qEM40,6,Bing,17.9702258984375,11.965790459375,70.0639830875,0.0,0.0,0.0,0.0,0.0,0.0,6.25,93.75
qEM40,7,Bing,14.081013958333333,13.051206683333335,72.86777929166668,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,85.71428571428571
qEM40,8,Bing,14.718500219512192,11.931092878048782,73.3504068292683,0.0,9.09090909090909,0.0,0.0,0.0,0.0,9.09090909090909,81.81818181818181
qEM40,9,Bing,15.776824953488372,11.425835860465119,72.79733911627908,9.09090909090909,0.0,0.0,0.0,0.0,0.0,9.09090909090909,81.81818181818181
qEM40,10,Bing,16.256789325,11.23150767,72.511703015,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,90.9090909090909
qEM41,1,Bing,20.68260185,23.257162825,56.06023465,0.0,50.0,10.0,0.0,0.0,0.0,0.0,40.0
qEM41,2,Bing,15.682431117647061,13.719933529411765,70.59763502941178,0.0,83.33333333333334,0.0,0.0,0.0,0.0,0.0,16.666666666666664
qEM41,3,Bing,16.603519796296297,15.701867851851853,67.69461259259259,0.0,30.0,0.0,10.0,30.0,0.0,0.0,30.0
qEM41,4,Bing,19.220712918367347,17.255767102040817,63.523519836734685,0.0,30.76923076923077,0.0,0.0,0.0,7.6923076923076925,7.6923076923076925,53.84615384615385
qEM41,5,Bing,19.534400088709678,22.62434161451613,57.84125825806451,0.0,50.0,0.0,0.0,8.333333333333332,0.0,16.666666666666664,25.0
qEM41,6,Bing,17.035272245283018,18.19887635849057,64.76585124528303,6.25,56.25,0.0,6.25,6.25,0.0,6.25,18.75
qEM41,7,Bing,17.86174505172414,17.500650096551723,64.63760463793103,0.0,33.33333333333333,0.0,6.666666666666668,0.0,13.333333333333336,20.0,26.66666666666667
qEM41,8,Bing,20.327862999999997,21.792971666666666,57.87916607692307,7.6923076923076925,61.53846153846154,0.0,0.0,0.0,0.0,0.0,30.76923076923077
qEM41,9,Bing,21.541475872340424,17.24927770212766,61.20924604255319,0.0,54.54545454545454,0.0,0.0,0.0,9.090909090909092,0.0,36.36363636363637
qEM41,10,Bing,15.676015076923077,14.346940923076925,69.97704446153847,0.0,41.66666666666667,0.0,8.333333333333332,0.0,0.0,0.0,50.0
qEM42,1,Bing,20.68260185,23.257162825,56.06023465,0.0,50.0,10.0,0.0,0.0,0.0,0.0,40.0
qEM42,2,Bing,15.682431117647061,13.719933529411765,70.59763502941178,0.0,83.33333333333334,0.0,0.0,0.0,0.0,0.0,16.666666666666664
qEM42,3,Bing,16.603519796296297,15.701867851851853,67.69461259259259,0.0,30.0,0.0,10.0,30.0,0.0,0.0,30.0
qEM42,4,Bing,19.220712918367347,17.255767102040817,63.523519836734685,0.0,30.76923076923077,0.0,0.0,0.0,7.6923076923076925,7.6923076923076925,53.84615384615385
qEM42,5,Bing,17.86174505172414,17.500650096551723,64.63760463793103,0.0,33.33333333333333,0.0,6.666666666666668,0.0,13.333333333333336,20.0,26.66666666666667
qEM42,6,Bing,17.035272245283018,18.19887635849057,64.76585124528303,6.25,56.25,0.0,6.25,6.25,0.0,6.25,18.75
qEM42,7,Bing,19.534400088709678,22.62434161451613,57.84125825806451,0.0,50.0,0.0,0.0,8.333333333333332,0.0,16.666666666666664,25.0
qEM42,8,Bing,20.327862999999997,21.792971666666666,57.87916607692307,7.6923076923076925,61.53846153846154,0.0,0.0,0.0,0.0,0.0,30.76923076923077
qEM42,9,Bing,15.676015076923077,14.346940923076925,69.97704446153847,0.0,41.66666666666667,0.0,8.333333333333332,0.0,0.0,0.0,50.0
qEM42,10,Bing,21.541475872340424,17.24927770212766,61.20924604255319,0.0,54.54545454545454,0.0,0.0,0.0,9.090909090909092,0.0,36.36363636363637
qEM43,1,Bing,15.87959284516129,14.192912725806453,69.9274939516129,7.142857142857142,0.0,0.0,14.285714285714285,14.285714285714285,21.428571428571427,7.142857142857142,35.714285714285715
qEM43,2,Bing,13.234931583333337,13.881734666666667,72.88333383333332,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0
qEM43,3,Bing,15.398650126984132,16.052421015873016,68.54892856507935,0.0,15.0,5.0,20.0,10.0,0.0,10.0,40.0
qEM43,4,Bing,13.326115971153845,11.44829751923077,75.22558648076921,0.0,0.0,0.0,30.76923076923077,0.0,7.6923076923076925,0.0,61.53846153846154
qEM43,5,Bing,17.71209717164179,18.17445573134328,64.11344702985075,6.25,0.0,0.0,25.0,0.0,6.25,18.75,43.75
qEM43,6,Bing,14.235888983561642,17.97552315068493,67.78858730136986,0.0,18.18181818181818,0.0,36.36363636363636,4.545454545454545,0.0,0.0,40.90909090909091
qEM43,7,Bing,12.548577333333332,12.816960736842104,74.63446203508771,0.0,10.0,0.0,20.0,10.0,10.0,0.0,50.0
qEM43,8,Bing,14.353976527777778,15.959270407407406,69.68675298148148,14.285714285714286,28.571428571428573,0.0,14.285714285714286,0.0,0.0,7.142857142857143,35.71428571428572
qEM43,9,Bing,14.972795044642858,13.924255107142855,71.102949725,0.0,30.0,10.0,10.0,10.0,10.0,0.0,30.0
qEM43,10,Bing,17.412125593749998,12.95832159375,69.62955215625,0.0,0.0,0.0,50.0,0.0,12.5,0.0,37.5
qEM44,1,Bing,15.606915645161292,17.99649580645161,66.39658817096775,38.88888888888889,0.0,16.666666666666664,16.666666666666664,5.555555555555555,0.0,0.0,22.22222222222222
qEM44,2,Bing,13.720936875,11.45824735,74.82081578125,21.428571428571427,0.0,0.0,7.142857142857142,28.57142857142857,0.0,7.142857142857142,35.714285714285715
qEM44,3,Bing,18.885981015625,14.7054279,66.40859068750001,0.0,9.090909090909092,4.545454545454546,9.090909090909092,27.27272727272727,4.545454545454546,0.0,45.45454545454545
qEM44,4,Bing,23.230073750000003,16.690627733333333,60.079297633333326,10.0,5.0,5.0,15.0,10.0,5.0,0.0,50.0
qEM44,5,Bing,16.710447051724138,16.550137448275866,66.73941579310345,5.882352941176469,17.647058823529413,0.0,0.0,11.764705882352938,0.0,5.882352941176469,58.82352941176471
qEM44,6,Bing,18.537715117647053,14.808435529411765,66.65384921568628,20.0,0.0,0.0,26.66666666666667,6.666666666666668,0.0,13.333333333333336,33.33333333333333
qEM44,7,Bing,17.28212346153846,17.8067274,64.91114936923077,23.529411764705877,5.882352941176469,11.764705882352938,5.882352941176469,17.647058823529413,0.0,0.0,35.294117647058826
qEM44,8,Bing,19.54552398275862,13.77169248448276,66.68278365517241,7.692307692307692,7.692307692307692,0.0,7.692307692307692,0.0,0.0,0.0,76.92307692307692
qEM44,9,Bing,18.730324780487805,15.884081112195123,65.38559381219513,25.0,25.0,0.0,0.0,0.0,0.0,12.5,37.5
qEM44,10,Bing,19.407588057692305,15.599875307692306,64.99253608076923,15.0,0.0,15.0,5.0,10.0,0.0,0.0,55.00000000000001
qEM45,1,Bing,10.609706231250001,12.3456828125,77.04461090625,0.0,23.076923076923077,0.0,30.76923076923077,7.6923076923076925,7.6923076923076925,0.0,30.76923076923077
qEM45,2,Bing,18.01742664285714,14.221134309523814,67.7614398809524,0.0,0.0,0.0,46.15384615384615,15.384615384615385,0.0,15.384615384615385,23.076923076923077
qEM45,3,Bing,13.615713636363635,14.260766613636362,72.12352047727273,7.142857142857142,14.285714285714285,0.0,0.0,14.285714285714285,14.285714285714285,7.142857142857142,42.857142857142854
qEM45,4,Bing,15.371276459999999,16.24146662,68.38725652,0.0,0.0,0.0,57.142857142857146,14.285714285714286,0.0,0.0,28.571428571428573
qEM45,5,Bing,12.332296031250001,15.1884648125,72.47923925,0.0,0.0,0.0,50.0,30.0,0.0,0.0,20.0
qEM45,6,Bing,13.519102928571428,13.623844333333334,72.85705325238095,0.0,13.333333333333336,0.0,60.0,6.666666666666668,6.666666666666668,0.0,13.333333333333336
qEM45,7,Bing,18.045930511627905,16.390569837209306,65.56350013953488,7.6923076923076925,0.0,0.0,46.15384615384615,0.0,7.6923076923076925,0.0,38.46153846153847
qEM45,8,Bing,13.266907845833334,13.903824854166666,72.82926777083333,0.0,0.0,7.6923076923076925,30.76923076923077,0.0,7.6923076923076925,0.0,53.84615384615385
qEM45,9,Bing,16.402899253658536,16.09493968292683,67.50216124390244,0.0,0.0,33.333333333333336,0.0,0.0,0.0,0.0,66.66666666666667
qEM45,10,Bing,18.706404192307694,22.692034,58.601563192307694,0.0,20.0,10.0,40.0,10.0,0.0,0.0,20.0
qEM46,1,Bing,14.012069133333336,11.516300766666667,74.47163036666666,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0
qEM46,2,Bing,13.869300894736842,16.689677526315787,69.4410212105263,10.0,10.0,0.0,0.0,0.0,10.0,40.0,30.0
qEM46,3,Bing,10.0725508,11.1229347,78.8045145,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666667,33.333333333333336
qEM46,4,Bing,11.219131586206895,16.66361965517241,72.11724920689655,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666667,33.333333333333336
qEM46,5,Bing,16.05124097142857,18.305340342857143,65.64341757142857,0.0,0.0,0.0,20.0,0.0,10.0,30.0,40.0
qEM46,6,Bing,12.468779526315787,14.725056315789473,72.80616444736842,14.285714285714285,0.0,0.0,0.0,0.0,0.0,28.57142857142857,57.14285714285714
qEM46,7,Bing,12.643733625000001,11.986401232142859,75.36986494642858,0.0,14.285714285714285,0.0,0.0,14.285714285714285,14.285714285714285,28.57142857142857,28.57142857142857
qEM46,8,Bing,13.002742079999999,10.627854306666666,76.36940385333334,4.3478260869565215,4.3478260869565215,0.0,4.3478260869565215,0.0,4.3478260869565215,30.434782608695656,52.17391304347826
qEM46,9,Bing,13.619002303030303,13.88443387878788,72.49656387878788,10.0,0.0,0.0,20.0,0.0,10.0,40.0,20.0
qEM46,10,Bing,16.179334053333335,15.086304440000001,68.734361528,0.0,8.333333333333334,0.0,0.0,8.333333333333334,8.333333333333334,50.00000000000001,25.000000000000004
qEM47,1,Bing,14.65870831632653,10.31909937755102,75.02219191836734,0.0,20.0,0.0,10.0,0.0,0.0,0.0,70.0
qEM47,2,Bing,14.759529420689658,10.99820550689655,74.24226541379309,0.0,7.6923076923076925,0.0,7.6923076923076925,7.6923076923076925,7.6923076923076925,0.0,69.23076923076923
qEM47,3,Bing,18.561664476923077,15.231352695384617,66.20698335384616,0.0,20.0,5.0,5.0,0.0,10.0,0.0,60.0
qEM47,4,Bing,15.318286666666664,12.252328676666666,72.4293848666667,0.0,6.666666666666668,0.0,13.333333333333336,6.666666666666668,0.0,0.0,73.33333333333333
qEM47,5,Bing,15.163927434782613,15.110558260869567,69.72551457971015,4.545454545454546,22.727272727272727,9.090909090909092,4.545454545454546,4.545454545454546,0.0,0.0,54.54545454545454
qEM47,6,Bing,14.312938867924526,13.03612032075472,72.65094039622643,15.384615384615383,7.692307692307692,0.0,0.0,0.0,0.0,0.0,76.92307692307692
qEM47,7,Bing,16.257747736842106,13.127934694736842,70.61431731578949,7.6923076923076925,15.384615384615385,0.0,0.0,15.384615384615385,0.0,0.0,61.53846153846154
qEM47,8,Bing,16.92966516666667,13.406561018518518,69.66377437037036,0.0,10.0,10.0,15.0,0.0,0.0,0.0,65.0
qEM47,9,Bing,14.669081725,15.542052133333337,69.78886683333333,0.0,6.25,12.5,6.25,0.0,0.0,0.0,75.0
qEM47,10,Bing,14.705434423728814,13.370586559322037,71.92397879661016,0.0,5.5555555555555545,0.0,5.5555555555555545,5.5555555555555545,0.0,0.0,83.33333333333333
qEM48,1,Bing,14.858476202702702,14.897564459459458,70.24395913513513,11.111111111111112,5.555555555555556,0.0,33.333333333333336,5.555555555555556,0.0,11.111111111111112,33.333333333333336
qEM48,2,Bing,11.219131586206895,16.66361965517241,72.11724920689655,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666667,33.333333333333336
qEM48,3,Bing,15.049582057142857,17.679941657142855,67.27047614285712,10.0,10.0,0.0,0.0,0.0,10.0,40.0,30.0
qEM48,4,Bing,14.012069133333336,11.516300766666667,74.47163036666666,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0
qEM48,5,Bing,14.03671859375,13.997450218750002,71.965831375,0.0,20.0,0.0,20.0,0.0,0.0,40.0,20.0
qEM48,6,Bing,16.31339293548387,13.175182496774193,70.51142451612903,0.0,11.764705882352937,0.0,29.41176470588235,5.882352941176468,0.0,17.64705882352941,35.29411764705882
qEM48,7,Bing,17.674672507692307,15.086368621538462,67.23895951692307,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0
qEM48,8,Bing,16.05124097142857,18.305340342857143,65.64341757142857,0.0,0.0,0.0,20.0,0.0,10.0,30.0,40.0
qEM48,9,Bing,16.092126685714284,19.618111028571427,64.28976225714285,14.285714285714285,0.0,0.0,14.285714285714285,0.0,0.0,28.57142857142857,42.857142857142854
qEM48,10,Bing,10.0725508,11.1229347,78.8045145,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666667,33.333333333333336
qEM49,1,Bing,17.127028353846153,17.757902103846153,65.11506967307692,0.0,25.0,0.0,0.0,33.33333333333333,0.0,25.0,16.666666666666664
qEM49,2,Bing,17.80198234285714,16.726332857142857,65.47168548571427,0.0,40.0,0.0,20.0,20.0,0.0,0.0,20.0
qEM49,3,Bing,15.98284822857143,19.634404628571424,64.38274728571429,7.6923076923076925,53.84615384615385,0.0,7.6923076923076925,0.0,0.0,7.6923076923076925,23.076923076923077
qEM49,4,Bing,15.907781604166669,20.02288207291667,64.06933660416666,0.0,16.666666666666664,0.0,0.0,27.77777777777778,5.555555555555555,5.555555555555555,44.44444444444444
qEM49,5,Bing,13.256486777777779,14.069062916666663,72.67445047222222,7.6923076923076925,46.15384615384615,0.0,0.0,15.384615384615385,0.0,23.076923076923077,7.6923076923076925
qEM49,6,Bing,13.338066734693877,18.168902285714285,68.49303118367347,20.000000000000004,33.333333333333336,0.0,6.666666666666669,13.333333333333337,0.0,6.666666666666669,20.000000000000004
qEM49,7,Bing,15.256249050000001,18.627146350000004,66.11660464999999,3.8461538461538463,26.923076923076923,0.0,7.6923076923076925,11.538461538461538,0.0,7.6923076923076925,42.30769230769231
qEM49,8,Bing,15.607915588235294,18.775381117647058,65.61670276470588,12.5,25.0,0.0,12.5,0.0,0.0,12.5,37.5
qEM49,9,Bing,17.52092285714286,14.807123828571427,67.67195311428573,0.0,20.0,13.333333333333336,0.0,46.66666666666666,6.666666666666668,13.333333333333336,0.0
qEM49,10,Bing,16.062838950943398,17.58390362264151,66.35325743396224,0.0,33.333333333333336,0.0,0.0,16.666666666666668,0.0,0.0,50.00000000000001
qEM50,1,Bing,14.673006932,12.309714686,73.01727752000001,14.285714285714286,9.523809523809526,0.0,9.523809523809526,0.0,0.0,0.0,66.66666666666667
