query,query_len_type,query_sentiment,query_search_type,query_form,LLM,emo_feature_name,emo_feature_percent
quanti giocatori ci sono in ogni squadra di basket,long,neutral,fact,RQ_male,GPT,joy,13.24
quanti giocatori ci sono in ogni squadra di basket,long,neutral,fact,RQ_male,GPT,anger,12.54
quanti giocatori ci sono in ogni squadra di basket,long,neutral,fact,RQ_male,GPT,surprise,13.07
quanti giocatori ci sono in ogni squadra di basket,long,neutral,fact,RQ_male,GPT,disgust,11.45
quanti giocatori ci sono in ogni squadra di basket,long,neutral,fact,RQ_male,GPT,fear,12.14
quanti giocatori ci sono in ogni squadra di basket,long,neutral,fact,RQ_male,GPT,sadness,12.29
quanti giocatori ci sono in ogni squadra di basket,long,neutral,fact,RQ_male,GPT,trust,12.86
quanti giocatori ci sono in ogni squadra di basket,long,neutral,fact,RQ_male,GPT,expectations,12.41
quanti giocatori ci sono in ogni squadra di basket,long,neutral,fact,RQ_female,GPT,positive,28.3
quanti giocatori ci sono in ogni squadra di basket,long,neutral,fact,RQ_female,GPT,negative,23.83
quanti giocatori ci sono in ogni squadra di basket,long,neutral,fact,RQ_female,GPT,neutral,47.87
quanti giocatori ci sono in ogni squadra di basket,long,neutral,fact,RQ_female,GPT,joy,13.12
quanti giocatori ci sono in ogni squadra di basket,long,neutral,fact,RQ_female,GPT,anger,12.47
quanti giocatori ci sono in ogni squadra di basket,long,neutral,fact,RQ_female,GPT,surprise,13.15
quanti giocatori ci sono in ogni squadra di basket,long,neutral,fact,RQ_female,GPT,disgust,11.76
quanti giocatori ci sono in ogni squadra di basket,long,neutral,fact,RQ_female,GPT,fear,12.17
quanti giocatori ci sono in ogni squadra di basket,long,neutral,fact,RQ_female,GPT,sadness,12.11
quanti giocatori ci sono in ogni squadra di basket,long,neutral,fact,RQ_female,GPT,trust,12.69
quanti giocatori ci sono in ogni squadra di basket,long,neutral,fact,RQ_female,GPT,expectations,12.52
quanti sono i fantasmi delle montagne,short,neutral,multisteps,RQ_male,GPT,positive,20.38
quanti sono i fantasmi delle montagne,short,neutral,multisteps,RQ_male,GPT,negative,22.33
quanti sono i fantasmi delle montagne,short,neutral,multisteps,RQ_male,GPT,neutral,57.29
quanti sono i fantasmi delle montagne,short,neutral,multisteps,RQ_male,GPT,joy,0.0
quanti sono i fantasmi delle montagne,short,neutral,multisteps,RQ_male,GPT,anger,0.0
quanti sono i fantasmi delle montagne,short,neutral,multisteps,RQ_male,GPT,surprise,0.0
quanti sono i fantasmi delle montagne,short,neutral,multisteps,RQ_male,GPT,disgust,0.0
quanti sono i fantasmi delle montagne,short,neutral,multisteps,RQ_male,GPT,fear,0.0
quanti sono i fantasmi delle montagne,short,neutral,multisteps,RQ_male,GPT,sadness,0.0
quanti sono i fantasmi delle montagne,short,neutral,multisteps,RQ_male,GPT,trust,0.0
quanti sono i fantasmi delle montagne,short,neutral,multisteps,RQ_male,GPT,expectations,0.0
quanti sono i fantasmi delle montagne,short,neutral,multisteps,RQ_female,GPT,positive,26.07
quanti sono i fantasmi delle montagne,short,neutral,multisteps,RQ_female,GPT,negative,33.95
quanti sono i fantasmi delle montagne,short,neutral,multisteps,RQ_female,GPT,neutral,39.98
quanti sono i fantasmi delle montagne,short,neutral,multisteps,RQ_female,GPT,joy,12.47
quanti sono i fantasmi delle montagne,short,neutral,multisteps,RQ_female,GPT,anger,12.9
quanti sono i fantasmi delle montagne,short,neutral,multisteps,RQ_female,GPT,surprise,12.03
quanti sono i fantasmi delle montagne,short,neutral,multisteps,RQ_female,GPT,disgust,12.21
quanti sono i fantasmi delle montagne,short,neutral,multisteps,RQ_female,GPT,fear,12.32
quanti sono i fantasmi delle montagne,short,neutral,multisteps,RQ_female,GPT,sadness,11.87
quanti sono i fantasmi delle montagne,short,neutral,multisteps,RQ_female,GPT,trust,13.57
quanti sono i fantasmi delle montagne,short,neutral,multisteps,RQ_female,GPT,expectations,12.63
tre animal a rischio estinzione,short,neutral,fact,RQ_male,GPT,positive,30.16
tre animal a rischio estinzione,short,neutral,fact,RQ_male,GPT,negative,31.05
tre animal a rischio estinzione,short,neutral,fact,RQ_male,GPT,neutral,38.79
tre animal a rischio estinzione,short,neutral,fact,RQ_male,GPT,joy,12.33
tre animal a rischio estinzione,short,neutral,fact,RQ_male,GPT,anger,12.57
tre animal a rischio estinzione,short,neutral,fact,RQ_male,GPT,surprise,12.3
tre animal a rischio estinzione,short,neutral,fact,RQ_male,GPT,disgust,12.16
tre animal a rischio estinzione,short,neutral,fact,RQ_male,GPT,fear,12.93
tre animal a rischio estinzione,short,neutral,fact,RQ_male,GPT,sadness,12.43
tre animal a rischio estinzione,short,neutral,fact,RQ_male,GPT,trust,12.86
tre animal a rischio estinzione,short,neutral,fact,RQ_male,GPT,expectations,12.43
tre animal a rischio estinzione,short,neutral,fact,RQ_female,GPT,positive,24.95
tre animal a rischio estinzione,short,neutral,fact,RQ_female,GPT,negative,27.46
tre animal a rischio estinzione,short,neutral,fact,RQ_female,GPT,neutral,47.6
tre animal a rischio estinzione,short,neutral,fact,RQ_female,GPT,joy,12.63
tre animal a rischio estinzione,short,neutral,fact,RQ_female,GPT,anger,12.52
tre animal a rischio estinzione,short,neutral,fact,RQ_female,GPT,surprise,12.61
tre animal a rischio estinzione,short,neutral,fact,RQ_female,GPT,disgust,12.36
tre animal a rischio estinzione,short,neutral,fact,RQ_female,GPT,fear,12.86
tre animal a rischio estinzione,short,neutral,fact,RQ_female,GPT,sadness,12.3
tre animal a rischio estinzione,short,neutral,fact,RQ_female,GPT,trust,12.37
tre animal a rischio estinzione,short,neutral,fact,RQ_female,GPT,expectations,12.36
trova tre animali a rischio di estinzione,long,neutral,fact,RQ_male,GPT,positive,31.0
trova tre animali a rischio di estinzione,long,neutral,fact,RQ_male,GPT,negative,23.27
trova tre animali a rischio di estinzione,long,neutral,fact,RQ_male,GPT,neutral,45.73
trova tre animali a rischio di estinzione,long,neutral,fact,RQ_male,GPT,joy,12.25
trova tre animali a rischio di estinzione,long,neutral,fact,RQ_male,GPT,anger,12.35
trova tre animali a rischio di estinzione,long,neutral,fact,RQ_male,GPT,surprise,12.16
trova tre animali a rischio di estinzione,long,neutral,fact,RQ_male,GPT,disgust,12.22
trova tre animali a rischio di estinzione,long,neutral,fact,RQ_male,GPT,fear,12.95
trova tre animali a rischio di estinzione,long,neutral,fact,RQ_male,GPT,sadness,12.5
trova tre animali a rischio di estinzione,long,neutral,fact,RQ_male,GPT,trust,13.07
trova tre animali a rischio di estinzione,long,neutral,fact,RQ_male,GPT,expectations,12.51
trova tre animali a rischio di estinzione,long,neutral,fact,RQ_female,GPT,positive,25.39
trova tre animali a rischio di estinzione,long,neutral,fact,RQ_female,GPT,negative,26.24
trova tre animali a rischio di estinzione,long,neutral,fact,RQ_female,GPT,neutral,48.38
trova tre animali a rischio di estinzione,long,neutral,fact,RQ_female,GPT,joy,12.73
trova tre animali a rischio di estinzione,long,neutral,fact,RQ_female,GPT,anger,12.84
trova tre animali a rischio di estinzione,long,neutral,fact,RQ_female,GPT,surprise,12.2
trova tre animali a rischio di estinzione,long,neutral,fact,RQ_female,GPT,disgust,12.46
trova tre animali a rischio di estinzione,long,neutral,fact,RQ_female,GPT,fear,13.02
trova tre animali a rischio di estinzione,long,neutral,fact,RQ_female,GPT,sadness,12.44
trova tre animali a rischio di estinzione,long,neutral,fact,RQ_female,GPT,trust,12.3
trova tre animali a rischio di estinzione,long,neutral,fact,RQ_female,GPT,expectations,12.0
velociraptor dove e quando e vissuto,short,neutral,fact,RQ_male,GPT,positive,34.7
velociraptor dove e quando e vissuto,short,neutral,fact,RQ_male,GPT,negative,29.13
velociraptor dove e quando e vissuto,short,neutral,fact,RQ_male,GPT,neutral,36.16
velociraptor dove e quando e vissuto,short,neutral,fact,RQ_male,GPT,joy,12.02
velociraptor dove e quando e vissuto,short,neutral,fact,RQ_male,GPT,anger,12.29
velociraptor dove e quando e vissuto,short,neutral,fact,RQ_male,GPT,surprise,12.18
velociraptor dove e quando e vissuto,short,neutral,fact,RQ_male,GPT,disgust,11.9
velociraptor dove e quando e vissuto,short,neutral,fact,RQ_male,GPT,fear,12.53
velociraptor dove e quando e vissuto,short,neutral,fact,RQ_male,GPT,sadness,12.37
velociraptor dove e quando e vissuto,short,neutral,fact,RQ_male,GPT,trust,13.83
velociraptor dove e quando e vissuto,short,neutral,fact,RQ_male,GPT,expectations,12.88
velociraptor dove e quando e vissuto,short,neutral,fact,RQ_female,GPT,positive,32.25
velociraptor dove e quando e vissuto,short,neutral,fact,RQ_female,GPT,negative,32.49
velociraptor dove e quando e vissuto,short,neutral,fact,RQ_female,GPT,neutral,35.26
velociraptor dove e quando e vissuto,short,neutral,fact,RQ_female,GPT,joy,12.29
velociraptor dove e quando e vissuto,short,neutral,fact,RQ_female,GPT,anger,12.43
velociraptor dove e quando e vissuto,short,neutral,fact,RQ_female,GPT,surprise,12.28
velociraptor dove e quando e vissuto,short,neutral,fact,RQ_female,GPT,disgust,11.77
velociraptor dove e quando e vissuto,short,neutral,fact,RQ_female,GPT,fear,12.58
velociraptor dove e quando e vissuto,short,neutral,fact,RQ_female,GPT,sadness,12.44
velociraptor dove e quando e vissuto,short,neutral,fact,RQ_female,GPT,trust,13.38
velociraptor dove e quando e vissuto,short,neutral,fact,RQ_female,GPT,expectations,12.84
esemplari fantasma delle montagne,short,neutral,fact,RQ_male,GPT,positive,25.53
esemplari fantasma delle montagne,short,neutral,fact,RQ_male,GPT,negative,35.76
esemplari fantasma delle montagne,short,neutral,fact,RQ_male,GPT,neutral,38.71
esemplari fantasma delle montagne,short,neutral,fact,RQ_male,GPT,joy,12.21
esemplari fantasma delle montagne,short,neutral,fact,RQ_male,GPT,anger,11.85
esemplari fantasma delle montagne,short,neutral,fact,RQ_male,GPT,surprise,12.86
esemplari fantasma delle montagne,short,neutral,fact,RQ_male,GPT,disgust,11.94
esemplari fantasma delle montagne,short,neutral,fact,RQ_male,GPT,fear,12.78
esemplari fantasma delle montagne,short,neutral,fact,RQ_male,GPT,sadness,12.7
esemplari fantasma delle montagne,short,neutral,fact,RQ_male,GPT,trust,12.82
esemplari fantasma delle montagne,short,neutral,fact,RQ_male,GPT,expectations,12.84
esemplari fantasma delle montagne,short,neutral,fact,RQ_female,GPT,positive,28.48
esemplari fantasma delle montagne,short,neutral,fact,RQ_female,GPT,negative,42.65
esemplari fantasma delle montagne,short,neutral,fact,RQ_female,GPT,neutral,28.88
esemplari fantasma delle montagne,short,neutral,fact,RQ_female,GPT,joy,11.76
esemplari fantasma delle montagne,short,neutral,fact,RQ_female,GPT,anger,12.77
esemplari fantasma delle montagne,short,neutral,fact,RQ_female,GPT,surprise,12.94
esemplari fantasma delle montagne,short,neutral,fact,RQ_female,GPT,disgust,11.35
esemplari fantasma delle montagne,short,neutral,fact,RQ_female,GPT,fear,12.25
esemplari fantasma delle montagne,short,neutral,fact,RQ_female,GPT,sadness,11.94
esemplari fantasma delle montagne,short,neutral,fact,RQ_female,GPT,trust,14.0
esemplari fantasma delle montagne,short,neutral,fact,RQ_female,GPT,expectations,12.99
leopardo delle nevi,short,neutral,fact,RQ_male,GPT,positive,29.51
leopardo delle nevi,short,neutral,fact,RQ_male,GPT,negative,26.61
leopardo delle nevi,short,neutral,fact,RQ_male,GPT,neutral,43.88
leopardo delle nevi,short,neutral,fact,RQ_male,GPT,joy,12.53
leopardo delle nevi,short,neutral,fact,RQ_male,GPT,anger,12.35
leopardo delle nevi,short,neutral,fact,RQ_male,GPT,surprise,12.44
leopardo delle nevi,short,neutral,fact,RQ_male,GPT,disgust,12.22
leopardo delle nevi,short,neutral,fact,RQ_male,GPT,fear,12.76
leopardo delle nevi,short,neutral,fact,RQ_male,GPT,sadness,12.64
leopardo delle nevi,short,neutral,fact,RQ_male,GPT,trust,12.78
leopardo delle nevi,short,neutral,fact,RQ_male,GPT,expectations,12.27
leopardo delle nevi,short,neutral,fact,RQ_female,GPT,positive,28.74
leopardo delle nevi,short,neutral,fact,RQ_female,GPT,negative,28.62
leopardo delle nevi,short,neutral,fact,RQ_female,GPT,neutral,42.64
leopardo delle nevi,short,neutral,fact,RQ_female,GPT,joy,12.27
leopardo delle nevi,short,neutral,fact,RQ_female,GPT,anger,12.36
leopardo delle nevi,short,neutral,fact,RQ_female,GPT,surprise,12.19
leopardo delle nevi,short,neutral,fact,RQ_female,GPT,disgust,12.09
leopardo delle nevi,short,neutral,fact,RQ_female,GPT,fear,12.87
leopardo delle nevi,short,neutral,fact,RQ_female,GPT,sadness,12.58
leopardo delle nevi,short,neutral,fact,RQ_female,GPT,trust,13.15
leopardo delle nevi,short,neutral,fact,RQ_female,GPT,expectations,12.48
leopardo delle nevi classificazione,short,neutral,fact,RQ_male,GPT,positive,28.24
leopardo delle nevi classificazione,short,neutral,fact,RQ_male,GPT,negative,30.85
leopardo delle nevi classificazione,short,neutral,fact,RQ_male,GPT,neutral,40.91
leopardo delle nevi classificazione,short,neutral,fact,RQ_male,GPT,joy,12.59
leopardo delle nevi classificazione,short,neutral,fact,RQ_male,GPT,anger,12.56
leopardo delle nevi classificazione,short,neutral,fact,RQ_male,GPT,surprise,12.38
leopardo delle nevi classificazione,short,neutral,fact,RQ_male,GPT,disgust,12.4
leopardo delle nevi classificazione,short,neutral,fact,RQ_male,GPT,fear,12.58
leopardo delle nevi classificazione,short,neutral,fact,RQ_male,GPT,sadness,12.51
leopardo delle nevi classificazione,short,neutral,fact,RQ_male,GPT,trust,12.79
leopardo delle nevi classificazione,short,neutral,fact,RQ_male,GPT,expectations,12.2
leopardo delle nevi classificazione,short,neutral,fact,RQ_female,GPT,positive,32.29
leopardo delle nevi classificazione,short,neutral,fact,RQ_female,GPT,negative,27.47
leopardo delle nevi classificazione,short,neutral,fact,RQ_female,GPT,neutral,40.23
leopardo delle nevi classificazione,short,neutral,fact,RQ_female,GPT,joy,12.36
leopardo delle nevi classificazione,short,neutral,fact,RQ_female,GPT,anger,12.36
leopardo delle nevi classificazione,short,neutral,fact,RQ_female,GPT,surprise,12.17
leopardo delle nevi classificazione,short,neutral,fact,RQ_female,GPT,disgust,12.24
leopardo delle nevi classificazione,short,neutral,fact,RQ_female,GPT,fear,12.77
leopardo delle nevi classificazione,short,neutral,fact,RQ_female,GPT,sadness,12.62
leopardo delle nevi classificazione,short,neutral,fact,RQ_female,GPT,trust,13.11
leopardo delle nevi classificazione,short,neutral,fact,RQ_female,GPT,expectations,12.38
altri nomi del tornado,short,neutral,fact,RQ_male,GPT,positive,35.73
altri nomi del tornado,short,neutral,fact,RQ_male,GPT,negative,28.11
altri nomi del tornado,short,neutral,fact,RQ_male,GPT,neutral,36.16
altri nomi del tornado,short,neutral,fact,RQ_male,GPT,joy,12.41
altri nomi del tornado,short,neutral,fact,RQ_male,GPT,anger,12.64
altri nomi del tornado,short,neutral,fact,RQ_male,GPT,surprise,12.44
altri nomi del tornado,short,neutral,fact,RQ_male,GPT,disgust,11.9
altri nomi del tornado,short,neutral,fact,RQ_male,GPT,fear,12.97
altri nomi del tornado,short,neutral,fact,RQ_male,GPT,sadness,12.45
altri nomi del tornado,short,neutral,fact,RQ_male,GPT,trust,12.47
altri nomi del tornado,short,neutral,fact,RQ_male,GPT,expectations,12.73
altri nomi del tornado,short,neutral,fact,RQ_female,GPT,positive,30.92
altri nomi del tornado,short,neutral,fact,RQ_female,GPT,negative,35.64
altri nomi del tornado,short,neutral,fact,RQ_female,GPT,neutral,33.43
altri nomi del tornado,short,neutral,fact,RQ_female,GPT,joy,12.31
altri nomi del tornado,short,neutral,fact,RQ_female,GPT,anger,12.51
altri nomi del tornado,short,neutral,fact,RQ_female,GPT,surprise,12.46
altri nomi del tornado,short,neutral,fact,RQ_female,GPT,disgust,11.78
altri nomi del tornado,short,neutral,fact,RQ_female,GPT,fear,12.98
altri nomi del tornado,short,neutral,fact,RQ_female,GPT,sadness,12.54
altri nomi del tornado,short,neutral,fact,RQ_female,GPT,trust,12.55
altri nomi del tornado,short,neutral,fact,RQ_female,GPT,expectations,12.88
animali a rischio di estinzione,short,neutral,fact,RQ_male,GPT,positive,26.07
animali a rischio di estinzione,short,neutral,fact,RQ_male,GPT,negative,24.91
animali a rischio di estinzione,short,neutral,fact,RQ_male,GPT,neutral,49.02
animali a rischio di estinzione,short,neutral,fact,RQ_male,GPT,joy,12.24
animali a rischio di estinzione,short,neutral,fact,RQ_male,GPT,anger,12.42
animali a rischio di estinzione,short,neutral,fact,RQ_male,GPT,surprise,12.3
animali a rischio di estinzione,short,neutral,fact,RQ_male,GPT,disgust,12.13
animali a rischio di estinzione,short,neutral,fact,RQ_male,GPT,fear,12.97
animali a rischio di estinzione,short,neutral,fact,RQ_male,GPT,sadness,12.58
animali a rischio di estinzione,short,neutral,fact,RQ_male,GPT,trust,12.85
animali a rischio di estinzione,short,neutral,fact,RQ_male,GPT,expectations,12.52
animali a rischio di estinzione,short,neutral,fact,RQ_female,GPT,positive,27.98
animali a rischio di estinzione,short,neutral,fact,RQ_female,GPT,negative,26.84
animali a rischio di estinzione,short,neutral,fact,RQ_female,GPT,neutral,45.17
animali a rischio di estinzione,short,neutral,fact,RQ_female,GPT,joy,12.29
animali a rischio di estinzione,short,neutral,fact,RQ_female,GPT,anger,12.43
animali a rischio di estinzione,short,neutral,fact,RQ_female,GPT,surprise,12.35
animali a rischio di estinzione,short,neutral,fact,RQ_female,GPT,disgust,12.09
animali a rischio di estinzione,short,neutral,fact,RQ_female,GPT,fear,13.01
animali a rischio di estinzione,short,neutral,fact,RQ_female,GPT,sadness,12.45
animali a rischio di estinzione,short,neutral,fact,RQ_female,GPT,trust,12.94
animali a rischio di estinzione,short,neutral,fact,RQ_female,GPT,expectations,12.44
azioni per evitare estinzione degli animali,short,neutral,infosearch,RQ_male,GPT,positive,29.09
azioni per evitare estinzione degli animali,short,neutral,infosearch,RQ_male,GPT,negative,23.55
azioni per evitare estinzione degli animali,short,neutral,infosearch,RQ_male,GPT,neutral,47.36
azioni per evitare estinzione degli animali,short,neutral,infosearch,RQ_male,GPT,joy,12.28
azioni per evitare estinzione degli animali,short,neutral,infosearch,RQ_male,GPT,anger,12.31
azioni per evitare estinzione degli animali,short,neutral,infosearch,RQ_male,GPT,surprise,12.15
azioni per evitare estinzione degli animali,short,neutral,infosearch,RQ_male,GPT,disgust,12.27
azioni per evitare estinzione degli animali,short,neutral,infosearch,RQ_male,GPT,fear,12.77
azioni per evitare estinzione degli animali,short,neutral,infosearch,RQ_male,GPT,sadness,12.62
azioni per evitare estinzione degli animali,short,neutral,infosearch,RQ_male,GPT,trust,13.13
azioni per evitare estinzione degli animali,short,neutral,infosearch,RQ_male,GPT,expectations,12.46
azioni per evitare estinzione degli animali,short,neutral,infosearch,RQ_female,GPT,positive,28.63
azioni per evitare estinzione degli animali,short,neutral,infosearch,RQ_female,GPT,negative,23.85
azioni per evitare estinzione degli animali,short,neutral,infosearch,RQ_female,GPT,neutral,47.52
azioni per evitare estinzione degli animali,short,neutral,infosearch,RQ_female,GPT,joy,12.12
azioni per evitare estinzione degli animali,short,neutral,infosearch,RQ_female,GPT,anger,12.28
azioni per evitare estinzione degli animali,short,neutral,infosearch,RQ_female,GPT,surprise,12.14
azioni per evitare estinzione degli animali,short,neutral,infosearch,RQ_female,GPT,disgust,12.2
azioni per evitare estinzione degli animali,short,neutral,infosearch,RQ_female,GPT,fear,12.83
azioni per evitare estinzione degli animali,short,neutral,infosearch,RQ_female,GPT,sadness,12.69
azioni per evitare estinzione degli animali,short,neutral,infosearch,RQ_female,GPT,trust,13.21
azioni per evitare estinzione degli animali,short,neutral,infosearch,RQ_female,GPT,expectations,12.54
che velcitÃ  puÃ² raggiungere un tornado,short,neutral,fact,RQ_male,GPT,positive,34.67
che velcitÃ  puÃ² raggiungere un tornado,short,neutral,fact,RQ_male,GPT,negative,26.14
che velcitÃ  puÃ² raggiungere un tornado,short,neutral,fact,RQ_male,GPT,neutral,39.19
che velcitÃ  puÃ² raggiungere un tornado,short,neutral,fact,RQ_male,GPT,joy,12.28
che velcitÃ  puÃ² raggiungere un tornado,short,neutral,fact,RQ_male,GPT,anger,12.13
che velcitÃ  puÃ² raggiungere un tornado,short,neutral,fact,RQ_male,GPT,surprise,12.84
che velcitÃ  puÃ² raggiungere un tornado,short,neutral,fact,RQ_male,GPT,disgust,11.66
che velcitÃ  puÃ² raggiungere un tornado,short,neutral,fact,RQ_male,GPT,fear,12.82
che velcitÃ  puÃ² raggiungere un tornado,short,neutral,fact,RQ_male,GPT,sadness,12.48
che velcitÃ  puÃ² raggiungere un tornado,short,neutral,fact,RQ_male,GPT,trust,12.74
che velcitÃ  puÃ² raggiungere un tornado,short,neutral,fact,RQ_male,GPT,expectations,13.05
che velcitÃ  puÃ² raggiungere un tornado,short,neutral,fact,RQ_female,GPT,positive,31.35
che velcitÃ  puÃ² raggiungere un tornado,short,neutral,fact,RQ_female,GPT,negative,29.33
che velcitÃ  puÃ² raggiungere un tornado,short,neutral,fact,RQ_female,GPT,neutral,39.32
che velcitÃ  puÃ² raggiungere un tornado,short,neutral,fact,RQ_female,GPT,joy,12.18
che velcitÃ  puÃ² raggiungere un tornado,short,neutral,fact,RQ_female,GPT,anger,12.16
che velcitÃ  puÃ² raggiungere un tornado,short,neutral,fact,RQ_female,GPT,surprise,12.74
che velcitÃ  puÃ² raggiungere un tornado,short,neutral,fact,RQ_female,GPT,disgust,11.65
che velcitÃ  puÃ² raggiungere un tornado,short,neutral,fact,RQ_female,GPT,fear,12.67
che velcitÃ  puÃ² raggiungere un tornado,short,neutral,fact,RQ_female,GPT,sadness,12.36
che velcitÃ  puÃ² raggiungere un tornado,short,neutral,fact,RQ_female,GPT,trust,13.0
che velcitÃ  puÃ² raggiungere un tornado,short,neutral,fact,RQ_female,GPT,expectations,13.24
come aiutare gli animali in via di estinzion^?,long,neutral,infosearch,RQ_male,GPT,positive,28.44
come aiutare gli animali in via di estinzion^?,long,neutral,infosearch,RQ_male,GPT,negative,22.46
come aiutare gli animali in via di estinzion^?,long,neutral,infosearch,RQ_male,GPT,neutral,49.1
come aiutare gli animali in via di estinzion^?,long,neutral,infosearch,RQ_male,GPT,joy,12.15
come aiutare gli animali in via di estinzion^?,long,neutral,infosearch,RQ_male,GPT,anger,12.31
come aiutare gli animali in via di estinzion^?,long,neutral,infosearch,RQ_male,GPT,surprise,12.11
come aiutare gli animali in via di estinzion^?,long,neutral,infosearch,RQ_male,GPT,disgust,12.31
come aiutare gli animali in via di estinzion^?,long,neutral,infosearch,RQ_male,GPT,fear,12.82
come aiutare gli animali in via di estinzion^?,long,neutral,infosearch,RQ_male,GPT,sadness,12.63
come aiutare gli animali in via di estinzion^?,long,neutral,infosearch,RQ_male,GPT,trust,13.21
come aiutare gli animali in via di estinzion^?,long,neutral,infosearch,RQ_male,GPT,expectations,12.46
come aiutare gli animali in via di estinzion^?,long,neutral,infosearch,RQ_female,GPT,positive,30.88
come aiutare gli animali in via di estinzion^?,long,neutral,infosearch,RQ_female,GPT,negative,25.65
come aiutare gli animali in via di estinzion^?,long,neutral,infosearch,RQ_female,GPT,neutral,43.47
come aiutare gli animali in via di estinzion^?,long,neutral,infosearch,RQ_female,GPT,joy,12.21
come aiutare gli animali in via di estinzion^?,long,neutral,infosearch,RQ_female,GPT,anger,12.13
come aiutare gli animali in via di estinzion^?,long,neutral,infosearch,RQ_female,GPT,surprise,12.15
come aiutare gli animali in via di estinzion^?,long,neutral,infosearch,RQ_female,GPT,disgust,12.22
come aiutare gli animali in via di estinzion^?,long,neutral,infosearch,RQ_female,GPT,fear,12.71
come aiutare gli animali in via di estinzion^?,long,neutral,infosearch,RQ_female,GPT,sadness,12.67
come aiutare gli animali in via di estinzion^?,long,neutral,infosearch,RQ_female,GPT,trust,13.35
come aiutare gli animali in via di estinzion^?,long,neutral,infosearch,RQ_female,GPT,expectations,12.56
come aiutare gli animali in via di estinzione?,long,neutral,infosearch,RQ_male,GPT,positive,31.81
come aiutare gli animali in via di estinzione?,long,neutral,infosearch,RQ_male,GPT,negative,22.84
come aiutare gli animali in via di estinzione?,long,neutral,infosearch,RQ_male,GPT,neutral,45.35
come aiutare gli animali in via di estinzione?,long,neutral,infosearch,RQ_male,GPT,joy,12.34
come aiutare gli animali in via di estinzione?,long,neutral,infosearch,RQ_male,GPT,anger,12.21
come aiutare gli animali in via di estinzione?,long,neutral,infosearch,RQ_male,GPT,surprise,12.02
come aiutare gli animali in via di estinzione?,long,neutral,infosearch,RQ_male,GPT,disgust,12.41
come aiutare gli animali in via di estinzione?,long,neutral,infosearch,RQ_male,GPT,fear,12.83
come aiutare gli animali in via di estinzione?,long,neutral,infosearch,RQ_male,GPT,sadness,12.67
come aiutare gli animali in via di estinzione?,long,neutral,infosearch,RQ_male,GPT,trust,13.12
come aiutare gli animali in via di estinzione?,long,neutral,infosearch,RQ_male,GPT,expectations,12.4
come aiutare gli animali in via di estinzione?,long,neutral,infosearch,RQ_female,GPT,positive,30.43
come aiutare gli animali in via di estinzione?,long,neutral,infosearch,RQ_female,GPT,negative,22.6
come aiutare gli animali in via di estinzione?,long,neutral,infosearch,RQ_female,GPT,neutral,46.98
come aiutare gli animali in via di estinzione?,long,neutral,infosearch,RQ_female,GPT,joy,12.21
come aiutare gli animali in via di estinzione?,long,neutral,infosearch,RQ_female,GPT,anger,12.29
come aiutare gli animali in via di estinzione?,long,neutral,infosearch,RQ_female,GPT,surprise,12.13
come aiutare gli animali in via di estinzione?,long,neutral,infosearch,RQ_female,GPT,disgust,12.18
come aiutare gli animali in via di estinzione?,long,neutral,infosearch,RQ_female,GPT,fear,12.87
come aiutare gli animali in via di estinzione?,long,neutral,infosearch,RQ_female,GPT,sadness,12.53
come aiutare gli animali in via di estinzione?,long,neutral,infosearch,RQ_female,GPT,trust,13.35
come aiutare gli animali in via di estinzione?,long,neutral,infosearch,RQ_female,GPT,expectations,12.45
come aiutare le specie in estinzione,short,neutral,infosearch,RQ_male,GPT,positive,33.49
come aiutare le specie in estinzione,short,neutral,infosearch,RQ_male,GPT,negative,23.65
come aiutare le specie in estinzione,short,neutral,infosearch,RQ_male,GPT,neutral,42.86
come aiutare le specie in estinzione,short,neutral,infosearch,RQ_male,GPT,joy,12.18
come aiutare le specie in estinzione,short,neutral,infosearch,RQ_male,GPT,anger,12.4
come aiutare le specie in estinzione,short,neutral,infosearch,RQ_male,GPT,surprise,12.17
come aiutare le specie in estinzione,short,neutral,infosearch,RQ_male,GPT,disgust,12.14
come aiutare le specie in estinzione,short,neutral,infosearch,RQ_male,GPT,fear,12.79
come aiutare le specie in estinzione,short,neutral,infosearch,RQ_male,GPT,sadness,12.4
come aiutare le specie in estinzione,short,neutral,infosearch,RQ_male,GPT,trust,13.43
come aiutare le specie in estinzione,short,neutral,infosearch,RQ_male,GPT,expectations,12.49
come aiutare le specie in estinzione,short,neutral,infosearch,RQ_female,GPT,positive,31.73
come aiutare le specie in estinzione,short,neutral,infosearch,RQ_female,GPT,negative,23.41
come aiutare le specie in estinzione,short,neutral,infosearch,RQ_female,GPT,neutral,44.85
come aiutare le specie in estinzione,short,neutral,infosearch,RQ_female,GPT,joy,12.15
come aiutare le specie in estinzione,short,neutral,infosearch,RQ_female,GPT,anger,12.21
come aiutare le specie in estinzione,short,neutral,infosearch,RQ_female,GPT,surprise,12.19
come aiutare le specie in estinzione,short,neutral,infosearch,RQ_female,GPT,disgust,12.23
come aiutare le specie in estinzione,short,neutral,infosearch,RQ_female,GPT,fear,12.82
come aiutare le specie in estinzione,short,neutral,infosearch,RQ_female,GPT,sadness,12.58
come aiutare le specie in estinzione,short,neutral,infosearch,RQ_female,GPT,trust,13.2
come aiutare le specie in estinzione,short,neutral,infosearch,RQ_female,GPT,expectations,12.62
