query,query_form,LLM,emo_feature_name,emo_feature_val
un bambino sano quanto pasti fa al giorno,RQ_female,GPT,joy,0.1257602911265399
un bambino sano quanto pasti fa al giorno,RQ_female,GPT,anger,0.1369541481165623
un bambino sano quanto pasti fa al giorno,RQ_female,GPT,surprise,0.157065819453565
un bambino sano quanto pasti fa al giorno,RQ_female,GPT,disgust,0.168181836480095
un bambino sano quanto pasti fa al giorno,RQ_female,GPT,fear,0.1993101902233598
un bambino sano quanto pasti fa al giorno,RQ_female,GPT,sadness,0.2352365244675365
un bambino sano quanto pasti fa al giorno,RQ_female,GPT,trust,0.2848375810790328
un bambino sano quanto pasti fa al giorno,RQ_female,GPT,expectations,0.325692508995869
un fantasma delle montagne foto,RQ_male,GPT,positive,0.331100665
un fantasma delle montagne foto,RQ_male,GPT,negative,0.328098145
un fantasma delle montagne foto,RQ_male,GPT,neutral,0.3408011766666667
un fantasma delle montagne foto,RQ_male,GPT,joy,0.1178871879085663
un fantasma delle montagne foto,RQ_male,GPT,anger,0.1346514313706953
un fantasma delle montagne foto,RQ_male,GPT,surprise,0.1567542801220677
un fantasma delle montagne foto,RQ_male,GPT,disgust,0.1683903288795343
un fantasma delle montagne foto,RQ_male,GPT,fear,0.2045527826629279
un fantasma delle montagne foto,RQ_male,GPT,sadness,0.2348594840230646
un fantasma delle montagne foto,RQ_male,GPT,trust,0.2963372151671197
un fantasma delle montagne foto,RQ_male,GPT,expectations,0.351590754079426
un fantasma delle montagne foto,RQ_female,GPT,positive,0.2965063414285714
un fantasma delle montagne foto,RQ_female,GPT,negative,0.3410152542857143
un fantasma delle montagne foto,RQ_female,GPT,neutral,0.3624784042857142
un fantasma delle montagne foto,RQ_female,GPT,joy,0.1179017914927791
un fantasma delle montagne foto,RQ_female,GPT,anger,0.1348660440058232
un fantasma delle montagne foto,RQ_female,GPT,surprise,0.1614176895453043
un fantasma delle montagne foto,RQ_female,GPT,disgust,0.1649522944125631
un fantasma delle montagne foto,RQ_female,GPT,fear,0.2008789940439257
un fantasma delle montagne foto,RQ_female,GPT,sadness,0.2344854756783719
un fantasma delle montagne foto,RQ_female,GPT,trust,0.2909593563774199
un fantasma delle montagne foto,RQ_female,GPT,expectations,0.3381625069441015
vulcano attivo piu atlantico,RQ_male,GPT,positive,0.3342346499999999
vulcano attivo piu atlantico,RQ_male,GPT,negative,0.2400171242307692
vulcano attivo piu atlantico,RQ_male,GPT,neutral,0.4257482223076924
vulcano attivo piu atlantico,RQ_male,GPT,joy,0.1246533492620921
vulcano attivo piu atlantico,RQ_male,GPT,anger,0.137347204578892
vulcano attivo piu atlantico,RQ_male,GPT,surprise,0.1543314274554543
vulcano attivo piu atlantico,RQ_male,GPT,disgust,0.1708166974760358
vulcano attivo piu atlantico,RQ_male,GPT,fear,0.204340224468957
vulcano attivo piu atlantico,RQ_male,GPT,sadness,0.2331835746255243
vulcano attivo piu atlantico,RQ_male,GPT,trust,0.27142060260948
vulcano attivo piu atlantico,RQ_male,GPT,expectations,0.3245685503390866
vulcano attivo piu atlantico,RQ_female,GPT,positive,0.3685548666666667
vulcano attivo piu atlantico,RQ_female,GPT,negative,0.4053185233333333
vulcano attivo piu atlantico,RQ_female,GPT,neutral,0.2261266233333333
vulcano attivo piu atlantico,RQ_female,GPT,joy,0.1190694833721197
vulcano attivo piu atlantico,RQ_female,GPT,anger,0.1369980669013921
vulcano attivo piu atlantico,RQ_female,GPT,surprise,0.1569877620595556
vulcano attivo piu atlantico,RQ_female,GPT,disgust,0.1680131813074571
vulcano attivo piu atlantico,RQ_female,GPT,fear,0.201991750639467
vulcano attivo piu atlantico,RQ_female,GPT,sadness,0.2333467828075317
vulcano attivo piu atlantico,RQ_female,GPT,trust,0.2956168772676468
vulcano attivo piu atlantico,RQ_female,GPT,expectations,0.355900397628526
wwf in via di estinzione,RQ_male,GPT,positive,0.306787273125
wwf in via di estinzione,RQ_male,GPT,negative,0.2297709245624999
wwf in via di estinzione,RQ_male,GPT,neutral,0.46344179921875
wwf in via di estinzione,RQ_male,GPT,joy,0.1222339203073995
wwf in via di estinzione,RQ_male,GPT,anger,0.1376297744079263
wwf in via di estinzione,RQ_male,GPT,surprise,0.1518624961089727
wwf in via di estinzione,RQ_male,GPT,disgust,0.1705804532139665
wwf in via di estinzione,RQ_male,GPT,fear,0.2055429863838369
wwf in via di estinzione,RQ_male,GPT,sadness,0.2322977520555002
wwf in via di estinzione,RQ_male,GPT,trust,0.2946991850527823
wwf in via di estinzione,RQ_male,GPT,expectations,0.3328135338449871
wwf in via di estinzione,RQ_female,GPT,positive,0.3117890457575757
wwf in via di estinzione,RQ_female,GPT,negative,0.2577118745454545
wwf in via di estinzione,RQ_female,GPT,neutral,0.4304990895454545
wwf in via di estinzione,RQ_female,GPT,joy,0.1221098541151685
wwf in via di estinzione,RQ_female,GPT,anger,0.1362237628576108
wwf in via di estinzione,RQ_female,GPT,surprise,0.1491406343759684
wwf in via di estinzione,RQ_female,GPT,disgust,0.1732656284667847
wwf in via di estinzione,RQ_female,GPT,fear,0.2040691783388672
wwf in via di estinzione,RQ_female,GPT,sadness,0.2375600894061517
wwf in via di estinzione,RQ_female,GPT,trust,0.2848315142585921
wwf in via di estinzione,RQ_female,GPT,expectations,0.327536539449285
zigurat,RQ_male,GPT,positive,0.3755665266666667
zigurat,RQ_male,GPT,negative,0.2491948972222222
zigurat,RQ_male,GPT,neutral,0.3752385658333333
zigurat,RQ_male,GPT,joy,0.1187820223649303
zigurat,RQ_male,GPT,anger,0.1371135450405941
zigurat,RQ_male,GPT,surprise,0.1534771857730391
zigurat,RQ_male,GPT,disgust,0.1671774676722244
zigurat,RQ_male,GPT,fear,0.2019093632503212
zigurat,RQ_male,GPT,sadness,0.2275007944554758
zigurat,RQ_male,GPT,trust,0.3002235736560009
zigurat,RQ_male,GPT,expectations,0.347196425075256
zigurat,RQ_female,GPT,positive,0.322391377
zigurat,RQ_female,GPT,negative,0.24675826
zigurat,RQ_female,GPT,neutral,0.430850359
zigurat,RQ_female,GPT,joy,0.1238545034646014
zigurat,RQ_female,GPT,anger,0.1415290122131905
zigurat,RQ_female,GPT,surprise,0.1524611262489518
zigurat,RQ_female,GPT,disgust,0.1691443527075808
zigurat,RQ_female,GPT,fear,0.201187142634203
zigurat,RQ_female,GPT,sadness,0.228975342917871
zigurat,RQ_female,GPT,trust,0.2993099751800928
zigurat,RQ_female,GPT,expectations,0.3298849000880416
i vantaggi della dieta mediterranea,RQ_male,GPT,positive,0.3296076875555555
i vantaggi della dieta mediterranea,RQ_male,GPT,negative,0.239755468
i vantaggi della dieta mediterranea,RQ_male,GPT,neutral,0.4306368531111111
i vantaggi della dieta mediterranea,RQ_male,GPT,joy,0.1239649325978697
i vantaggi della dieta mediterranea,RQ_male,GPT,anger,0.1377666554342169
i vantaggi della dieta mediterranea,RQ_male,GPT,surprise,0.1533918801933187
i vantaggi della dieta mediterranea,RQ_male,GPT,disgust,0.1692678963222486
i vantaggi della dieta mediterranea,RQ_male,GPT,fear,0.2027179910681889
i vantaggi della dieta mediterranea,RQ_male,GPT,sadness,0.2326625318510994
i vantaggi della dieta mediterranea,RQ_male,GPT,trust,0.2873548672533279
i vantaggi della dieta mediterranea,RQ_male,GPT,expectations,0.3222213437810046
i vantaggi della dieta mediterranea,RQ_female,GPT,positive,0.3047628095833333
i vantaggi della dieta mediterranea,RQ_female,GPT,negative,0.243560147625
i vantaggi della dieta mediterranea,RQ_female,GPT,neutral,0.4516770431249999
i vantaggi della dieta mediterranea,RQ_female,GPT,joy,0.1227612540719983
i vantaggi della dieta mediterranea,RQ_female,GPT,anger,0.1377201651755328
i vantaggi della dieta mediterranea,RQ_female,GPT,surprise,0.1522820687856722
i vantaggi della dieta mediterranea,RQ_female,GPT,disgust,0.1664784998459926
i vantaggi della dieta mediterranea,RQ_female,GPT,fear,0.2032626385776673
i vantaggi della dieta mediterranea,RQ_female,GPT,sadness,0.2315986216871367
i vantaggi della dieta mediterranea,RQ_female,GPT,trust,0.2909288039374622
i vantaggi della dieta mediterranea,RQ_female,GPT,expectations,0.3351797017517894
il leopardo delle nevi e invertebrato o vertebrato,RQ_male,GPT,positive,0.259230556
il leopardo delle nevi e invertebrato o vertebrato,RQ_male,GPT,negative,0.256220302
il leopardo delle nevi e invertebrato o vertebrato,RQ_male,GPT,neutral,0.484549154
il leopardo delle nevi e invertebrato o vertebrato,RQ_male,GPT,joy,0.1254402555345092
il leopardo delle nevi e invertebrato o vertebrato,RQ_male,GPT,anger,0.1391116391855207
il leopardo delle nevi e invertebrato o vertebrato,RQ_male,GPT,surprise,0.159910507521938
il leopardo delle nevi e invertebrato o vertebrato,RQ_male,GPT,disgust,0.1716121911736172
il leopardo delle nevi e invertebrato o vertebrato,RQ_male,GPT,fear,0.2044261238563257
il leopardo delle nevi e invertebrato o vertebrato,RQ_male,GPT,sadness,0.2299039660252647
il leopardo delle nevi e invertebrato o vertebrato,RQ_male,GPT,trust,0.2732880824167278
il leopardo delle nevi e invertebrato o vertebrato,RQ_male,GPT,expectations,0.3210081212847112
il leopardo delle nevi e invertebrato o vertebrato,RQ_female,GPT,positive,0.25809907
il leopardo delle nevi e invertebrato o vertebrato,RQ_female,GPT,negative,0.2506405828571428
il leopardo delle nevi e invertebrato o vertebrato,RQ_female,GPT,neutral,0.4912603657142858
il leopardo delle nevi e invertebrato o vertebrato,RQ_female,GPT,joy,0.1240461443756143
il leopardo delle nevi e invertebrato o vertebrato,RQ_female,GPT,anger,0.1399886527650342
il leopardo delle nevi e invertebrato o vertebrato,RQ_female,GPT,surprise,0.154214661635904
il leopardo delle nevi e invertebrato o vertebrato,RQ_female,GPT,disgust,0.1721718440023704
il leopardo delle nevi e invertebrato o vertebrato,RQ_female,GPT,fear,0.2044440664451614
il leopardo delle nevi e invertebrato o vertebrato,RQ_female,GPT,sadness,0.2294253733310722
il leopardo delle nevi e invertebrato o vertebrato,RQ_female,GPT,trust,0.2782419513197371
il leopardo delle nevi e invertebrato o vertebrato,RQ_female,GPT,expectations,0.3201295877695511
chi era san giuseppe,RQ_male,GPT,positive,0.2857054894736843
chi era san giuseppe,RQ_male,GPT,negative,0.2552493652631579
chi era san giuseppe,RQ_male,GPT,neutral,0.4590451515789474
chi era san giuseppe,RQ_male,GPT,joy,0.128080042559243
chi era san giuseppe,RQ_male,GPT,anger,0.1421809527450353
chi era san giuseppe,RQ_male,GPT,surprise,0.1534289664945533
chi era san giuseppe,RQ_male,GPT,disgust,0.1731273607281832
chi era san giuseppe,RQ_male,GPT,fear,0.1998019967380775
chi era san giuseppe,RQ_male,GPT,sadness,0.2361097175324615
chi era san giuseppe,RQ_male,GPT,trust,0.2878635028328791
chi era san giuseppe,RQ_male,GPT,expectations,0.3233830809847122
chi era san giuseppe,RQ_female,GPT,positive,0.2937868178571428
chi era san giuseppe,RQ_female,GPT,negative,0.2101497742857142
chi era san giuseppe,RQ_female,GPT,neutral,0.4960633921428572
chi era san giuseppe,RQ_female,GPT,joy,0.128114348124979
chi era san giuseppe,RQ_female,GPT,anger,0.1391797123877165
chi era san giuseppe,RQ_female,GPT,surprise,0.1517589471084637
chi era san giuseppe,RQ_female,GPT,disgust,0.1727790189127399
chi era san giuseppe,RQ_female,GPT,fear,0.2000042108917699
chi era san giuseppe,RQ_female,GPT,sadness,0.2317085153645658
chi era san giuseppe,RQ_female,GPT,trust,0.2877449288013613
chi era san giuseppe,RQ_female,GPT,expectations,0.3303709662754993
come e nata la festa del papa,RQ_male,GPT,positive,0.2826613458823529
come e nata la festa del papa,RQ_male,GPT,negative,0.2417952229411764
come e nata la festa del papa,RQ_male,GPT,neutral,0.4755434302941176
come e nata la festa del papa,RQ_male,GPT,joy,0.127149149285379
come e nata la festa del papa,RQ_male,GPT,anger,0.140274207569385
come e nata la festa del papa,RQ_male,GPT,surprise,0.1568894753994268
come e nata la festa del papa,RQ_male,GPT,disgust,0.1687064345852018
come e nata la festa del papa,RQ_male,GPT,fear,0.2007481344891332
come e nata la festa del papa,RQ_male,GPT,sadness,0.2342118284440578
come e nata la festa del papa,RQ_male,GPT,trust,0.2835480534671999
come e nata la festa del papa,RQ_male,GPT,expectations,0.3309508514796042
come e nata la festa del papa,RQ_female,GPT,positive,0.3170897446153846
come e nata la festa del papa,RQ_female,GPT,negative,0.2356945769230769
come e nata la festa del papa,RQ_female,GPT,neutral,0.4472156823076923
come e nata la festa del papa,RQ_female,GPT,joy,0.1295010597114131
come e nata la festa del papa,RQ_female,GPT,anger,0.1403676888332936
come e nata la festa del papa,RQ_female,GPT,surprise,0.1559857276740105
come e nata la festa del papa,RQ_female,GPT,disgust,0.1683003886676847
come e nata la festa del papa,RQ_female,GPT,fear,0.1980873120389526
come e nata la festa del papa,RQ_female,GPT,sadness,0.237853472102342
come e nata la festa del papa,RQ_female,GPT,trust,0.2898764300990816
come e nata la festa del papa,RQ_female,GPT,expectations,0.3268760186421435
come possiamo aiutare gli animali in estinzione,RQ_male,GPT,positive,0.2816226645833333
come possiamo aiutare gli animali in estinzione,RQ_male,GPT,negative,0.2190229551666666
come possiamo aiutare gli animali in estinzione,RQ_male,GPT,neutral,0.4993543970833333
come possiamo aiutare gli animali in estinzione,RQ_male,GPT,joy,0.1213141936586292
come possiamo aiutare gli animali in estinzione,RQ_male,GPT,anger,0.1366911952637765
come possiamo aiutare gli animali in estinzione,RQ_male,GPT,surprise,0.1504623625525752
come possiamo aiutare gli animali in estinzione,RQ_male,GPT,disgust,0.1734710722156058
come possiamo aiutare gli animali in estinzione,RQ_male,GPT,fear,0.2078269304570015
come possiamo aiutare gli animali in estinzione,RQ_male,GPT,sadness,0.2357068728229428
come possiamo aiutare gli animali in estinzione,RQ_male,GPT,trust,0.283614176205534
come possiamo aiutare gli animali in estinzione,RQ_male,GPT,expectations,0.3270961160699592
come possiamo aiutare gli animali in estinzione,RQ_female,GPT,positive,0.2842364373076922
come possiamo aiutare gli animali in estinzione,RQ_female,GPT,negative,0.2529788692307692
come possiamo aiutare gli animali in estinzione,RQ_female,GPT,neutral,0.4627846855769231
come possiamo aiutare gli animali in estinzione,RQ_female,GPT,joy,0.1232849939590909
come possiamo aiutare gli animali in estinzione,RQ_female,GPT,anger,0.1385158423727591
come possiamo aiutare gli animali in estinzione,RQ_female,GPT,surprise,0.1524229565736016
come possiamo aiutare gli animali in estinzione,RQ_female,GPT,disgust,0.1734976829403047
come possiamo aiutare gli animali in estinzione,RQ_female,GPT,fear,0.2036473866249604
come possiamo aiutare gli animali in estinzione,RQ_female,GPT,sadness,0.2348508738527403
come possiamo aiutare gli animali in estinzione,RQ_female,GPT,trust,0.2851563101723678
come possiamo aiutare gli animali in estinzione,RQ_female,GPT,expectations,0.3275970525070839
come si formano i vulcani,RQ_male,GPT,positive,0.3366368853333333
come si formano i vulcani,RQ_male,GPT,negative,0.2810500626666667
come si formano i vulcani,RQ_male,GPT,neutral,0.3823130343333333
come si formano i vulcani,RQ_male,GPT,joy,0.1243745271579411
come si formano i vulcani,RQ_male,GPT,anger,0.1357903444732684
come si formano i vulcani,RQ_male,GPT,surprise,0.155439033623311
come si formano i vulcani,RQ_male,GPT,disgust,0.1731015623642489
come si formano i vulcani,RQ_male,GPT,fear,0.204597972680689
come si formano i vulcani,RQ_male,GPT,sadness,0.2348067195211065
come si formano i vulcani,RQ_male,GPT,trust,0.273662898460091
come si formano i vulcani,RQ_male,GPT,expectations,0.3257732876052606
come si formano i vulcani,RQ_female,GPT,positive,0.2978982438461538
come si formano i vulcani,RQ_female,GPT,negative,0.2422973969230769
come si formano i vulcani,RQ_female,GPT,neutral,0.4598043546153846
come si formano i vulcani,RQ_female,GPT,joy,0.1223080290267581
come si formano i vulcani,RQ_female,GPT,anger,0.1359410033339149
come si formano i vulcani,RQ_female,GPT,surprise,0.1551997898823098
come si formano i vulcani,RQ_female,GPT,disgust,0.1688640265487694
come si formano i vulcani,RQ_female,GPT,fear,0.2025225220865998
come si formano i vulcani,RQ_female,GPT,sadness,0.2319987010243651
come si formano i vulcani,RQ_female,GPT,trust,0.2853022976450337
come si formano i vulcani,RQ_female,GPT,expectations,0.326306923354613
come si localizza un punto su una mappa,RQ_male,GPT,positive,0.3753217355
come si localizza un punto su una mappa,RQ_male,GPT,negative,0.283822353
come si localizza un punto su una mappa,RQ_male,GPT,neutral,0.34085591525
come si localizza un punto su una mappa,RQ_male,GPT,joy,0.1216950415490793
come si localizza un punto su una mappa,RQ_male,GPT,anger,0.1334648676067076
come si localizza un punto su una mappa,RQ_male,GPT,surprise,0.1527780491313688
come si localizza un punto su una mappa,RQ_male,GPT,disgust,0.1698189446202984
come si localizza un punto su una mappa,RQ_male,GPT,fear,0.2023577715476005
come si localizza un punto su una mappa,RQ_male,GPT,sadness,0.2311317184965824
come si localizza un punto su una mappa,RQ_male,GPT,trust,0.2950273033642542
come si localizza un punto su una mappa,RQ_male,GPT,expectations,0.3461852981868996
come si localizza un punto su una mappa,RQ_female,GPT,positive,0.334728294074074
come si localizza un punto su una mappa,RQ_female,GPT,negative,0.2642671614814815
come si localizza un punto su una mappa,RQ_female,GPT,neutral,0.4010045483333334
come si localizza un punto su una mappa,RQ_female,GPT,joy,0.121879902282116
come si localizza un punto su una mappa,RQ_female,GPT,anger,0.1370789097802279
come si localizza un punto su una mappa,RQ_female,GPT,surprise,0.1539087830989549
come si localizza un punto su una mappa,RQ_female,GPT,disgust,0.1683211663727388
come si localizza un punto su una mappa,RQ_female,GPT,fear,0.2018262866486289
come si localizza un punto su una mappa,RQ_female,GPT,sadness,0.2282738019112944
come si localizza un punto su una mappa,RQ_female,GPT,trust,0.2977998298231063
come si localizza un punto su una mappa,RQ_female,GPT,expectations,0.3491446967159721
come si sviluppa un tornado,RQ_male,GPT,positive,0.3173349856
come si sviluppa un tornado,RQ_male,GPT,negative,0.3225343224
come si sviluppa un tornado,RQ_male,GPT,neutral,0.3601306862
come si sviluppa un tornado,RQ_male,GPT,joy,0.1223776075646455
come si sviluppa un tornado,RQ_male,GPT,anger,0.137135188328342
come si sviluppa un tornado,RQ_male,GPT,surprise,0.1529825255245096
come si sviluppa un tornado,RQ_male,GPT,disgust,0.1705706841012578
come si sviluppa un tornado,RQ_male,GPT,fear,0.2108233537197983
come si sviluppa un tornado,RQ_male,GPT,sadness,0.2365764921865039
come si sviluppa un tornado,RQ_male,GPT,trust,0.2783394798091457
come si sviluppa un tornado,RQ_male,GPT,expectations,0.3314712089039083
come si sviluppa un tornado,RQ_female,GPT,positive,0.3044101908695653
come si sviluppa un tornado,RQ_female,GPT,negative,0.3184580889130435
come si sviluppa un tornado,RQ_female,GPT,neutral,0.3771317178260869
come si sviluppa un tornado,RQ_female,GPT,joy,0.1229547174309355
come si sviluppa un tornado,RQ_female,GPT,anger,0.1375040686714745
come si sviluppa un tornado,RQ_female,GPT,surprise,0.1545642699975392
come si sviluppa un tornado,RQ_female,GPT,disgust,0.1681666160305008
come si sviluppa un tornado,RQ_female,GPT,fear,0.2099166616416668
come si sviluppa un tornado,RQ_female,GPT,sadness,0.2376534288754716
come si sviluppa un tornado,RQ_female,GPT,trust,0.2770581131518475
come si sviluppa un tornado,RQ_female,GPT,expectations,0.3346541608407888
come si sviluppa un tornado e i suoi effetti,RQ_male,GPT,positive,0.3119886527419354
come si sviluppa un tornado e i suoi effetti,RQ_male,GPT,negative,0.3256656777419355
come si sviluppa un tornado e i suoi effetti,RQ_male,GPT,neutral,0.3623456574193548
come si sviluppa un tornado e i suoi effetti,RQ_male,GPT,joy,0.1230022734564728
come si sviluppa un tornado e i suoi effetti,RQ_male,GPT,anger,0.1379769034561529
come si sviluppa un tornado e i suoi effetti,RQ_male,GPT,surprise,0.1568165253954059
come si sviluppa un tornado e i suoi effetti,RQ_male,GPT,disgust,0.1685381462066073
come si sviluppa un tornado e i suoi effetti,RQ_male,GPT,fear,0.2089631151104773
come si sviluppa un tornado e i suoi effetti,RQ_male,GPT,sadness,0.2338214344909228
come si sviluppa un tornado e i suoi effetti,RQ_male,GPT,trust,0.2818340668376553
come si sviluppa un tornado e i suoi effetti,RQ_male,GPT,expectations,0.3340919346386528
come si sviluppa un tornado e i suoi effetti,RQ_female,GPT,positive,0.3036106417857143
come si sviluppa un tornado e i suoi effetti,RQ_female,GPT,negative,0.3393379499999999
come si sviluppa un tornado e i suoi effetti,RQ_female,GPT,neutral,0.3570514017857143
come si sviluppa un tornado e i suoi effetti,RQ_female,GPT,joy,0.123295451621706
come si sviluppa un tornado e i suoi effetti,RQ_female,GPT,anger,0.1363863706328467
come si sviluppa un tornado e i suoi effetti,RQ_female,GPT,surprise,0.155675033608598
come si sviluppa un tornado e i suoi effetti,RQ_female,GPT,disgust,0.1685080699933605
come si sviluppa un tornado e i suoi effetti,RQ_female,GPT,fear,0.2096343387644165
come si sviluppa un tornado e i suoi effetti,RQ_female,GPT,sadness,0.2338242100409366
come si sviluppa un tornado e i suoi effetti,RQ_female,GPT,trust,0.2803178770152793
come si sviluppa un tornado e i suoi effetti,RQ_female,GPT,expectations,0.3339223214731802
come si trova un punto su una mappa,RQ_male,GPT,positive,0.3763951494117647
come si trova un punto su una mappa,RQ_male,GPT,negative,0.2748066379411765
come si trova un punto su una mappa,RQ_male,GPT,neutral,0.3487982123529412
come si trova un punto su una mappa,RQ_male,GPT,joy,0.1216155743024086
come si trova un punto su una mappa,RQ_male,GPT,anger,0.1324264174981349
come si trova un punto su una mappa,RQ_male,GPT,surprise,0.1556237997685754
come si trova un punto su una mappa,RQ_male,GPT,disgust,0.1664038350873191
come si trova un punto su una mappa,RQ_male,GPT,fear,0.201036709790525
come si trova un punto su una mappa,RQ_male,GPT,sadness,0.2309207828930201
come si trova un punto su una mappa,RQ_male,GPT,trust,0.2947520695979111
come si trova un punto su una mappa,RQ_male,GPT,expectations,0.3444665505773196
come si trova un punto su una mappa,RQ_female,GPT,positive,0.3564125408695652
come si trova un punto su una mappa,RQ_female,GPT,negative,0.2537928921739131
come si trova un punto su una mappa,RQ_female,GPT,neutral,0.3897945608695651
come si trova un punto su una mappa,RQ_female,GPT,joy,0.1214589444510501
come si trova un punto su una mappa,RQ_female,GPT,anger,0.1350499747677928
come si trova un punto su una mappa,RQ_female,GPT,surprise,0.1553421453187951
come si trova un punto su una mappa,RQ_female,GPT,disgust,0.1651771679598443
come si trova un punto su una mappa,RQ_female,GPT,fear,0.2005572965452972
come si trova un punto su una mappa,RQ_female,GPT,sadness,0.2296387290914245
come si trova un punto su una mappa,RQ_female,GPT,trust,0.2936229974718146
come si trova un punto su una mappa,RQ_female,GPT,expectations,0.3464599478671473
come viene classificato il leopardo delle nevi,RQ_male,GPT,positive,0.2630610864285714
come viene classificato il leopardo delle nevi,RQ_male,GPT,negative,0.3143376514285714
come viene classificato il leopardo delle nevi,RQ_male,GPT,neutral,0.4226012657142858
come viene classificato il leopardo delle nevi,RQ_male,GPT,joy,0.1226585663669522
come viene classificato il leopardo delle nevi,RQ_male,GPT,anger,0.1414411077465258
come viene classificato il leopardo delle nevi,RQ_male,GPT,surprise,0.1545284077776317
come viene classificato il leopardo delle nevi,RQ_male,GPT,disgust,0.1704204666675599
come viene classificato il leopardo delle nevi,RQ_male,GPT,fear,0.2125007442808709
come viene classificato il leopardo delle nevi,RQ_male,GPT,sadness,0.2344647454196193
come viene classificato il leopardo delle nevi,RQ_male,GPT,trust,0.2855392229858594
come viene classificato il leopardo delle nevi,RQ_male,GPT,expectations,0.3283331345136647
come viene classificato il leopardo delle nevi,RQ_female,GPT,positive,0.2957175166666666
come viene classificato il leopardo delle nevi,RQ_female,GPT,negative,0.3123389426666667
come viene classificato il leopardo delle nevi,RQ_female,GPT,neutral,0.391943558
come viene classificato il leopardo delle nevi,RQ_female,GPT,joy,0.1242248458067342
come viene classificato il leopardo delle nevi,RQ_female,GPT,anger,0.1381043998354644
come viene classificato il leopardo delle nevi,RQ_female,GPT,surprise,0.1523713806556006
come viene classificato il leopardo delle nevi,RQ_female,GPT,disgust,0.1726013915675842
come viene classificato il leopardo delle nevi,RQ_female,GPT,fear,0.2029947454474995
come viene classificato il leopardo delle nevi,RQ_female,GPT,sadness,0.2319897685492404
come viene classificato il leopardo delle nevi,RQ_female,GPT,trust,0.2819097042286692
come viene classificato il leopardo delle nevi,RQ_female,GPT,expectations,0.3220402553295263
cosa possiamo fare per aiutare le specie in estinzione,RQ_male,GPT,positive,0.3045801815384615
cosa possiamo fare per aiutare le specie in estinzione,RQ_male,GPT,negative,0.2537014803076923
cosa possiamo fare per aiutare le specie in estinzione,RQ_male,GPT,neutral,0.4417183653846154
cosa possiamo fare per aiutare le specie in estinzione,RQ_male,GPT,joy,0.1227345057071856
cosa possiamo fare per aiutare le specie in estinzione,RQ_male,GPT,anger,0.1376261669987222
cosa possiamo fare per aiutare le specie in estinzione,RQ_male,GPT,surprise,0.1492534209537657
cosa possiamo fare per aiutare le specie in estinzione,RQ_male,GPT,disgust,0.1740869023035572
cosa possiamo fare per aiutare le specie in estinzione,RQ_male,GPT,fear,0.2073664237756096
cosa possiamo fare per aiutare le specie in estinzione,RQ_male,GPT,sadness,0.2370730583936491
cosa possiamo fare per aiutare le specie in estinzione,RQ_male,GPT,trust,0.2903724773685784
cosa possiamo fare per aiutare le specie in estinzione,RQ_male,GPT,expectations,0.3317731677392418
cosa possiamo fare per aiutare le specie in estinzione,RQ_female,GPT,positive,0.3127163883870967
cosa possiamo fare per aiutare le specie in estinzione,RQ_female,GPT,negative,0.2668066877419355
cosa possiamo fare per aiutare le specie in estinzione,RQ_female,GPT,neutral,0.420476938064516
cosa possiamo fare per aiutare le specie in estinzione,RQ_female,GPT,joy,0.1216618797039636
cosa possiamo fare per aiutare le specie in estinzione,RQ_female,GPT,anger,0.13693493358957
cosa possiamo fare per aiutare le specie in estinzione,RQ_female,GPT,surprise,0.1496741126696223
cosa possiamo fare per aiutare le specie in estinzione,RQ_female,GPT,disgust,0.1722515454918658
cosa possiamo fare per aiutare le specie in estinzione,RQ_female,GPT,fear,0.2068571020987132
cosa possiamo fare per aiutare le specie in estinzione,RQ_female,GPT,sadness,0.2362746391026285
cosa possiamo fare per aiutare le specie in estinzione,RQ_female,GPT,trust,0.2915624572542959
cosa possiamo fare per aiutare le specie in estinzione,RQ_female,GPT,expectations,0.3317911338550932
cosa possiamo fare per aiutare le specie in via di estinzione,RQ_male,GPT,positive,0.30694112375
cosa possiamo fare per aiutare le specie in via di estinzione,RQ_male,GPT,negative,0.2339037155833333
cosa possiamo fare per aiutare le specie in via di estinzione,RQ_male,GPT,neutral,0.4591551762499999
cosa possiamo fare per aiutare le specie in via di estinzione,RQ_male,GPT,joy,0.1215328463725285
cosa possiamo fare per aiutare le specie in via di estinzione,RQ_male,GPT,anger,0.1358362780828036
cosa possiamo fare per aiutare le specie in via di estinzione,RQ_male,GPT,surprise,0.1507766725576796
cosa possiamo fare per aiutare le specie in via di estinzione,RQ_male,GPT,disgust,0.1721761822276961
cosa possiamo fare per aiutare le specie in via di estinzione,RQ_male,GPT,fear,0.2053762987860924
cosa possiamo fare per aiutare le specie in via di estinzione,RQ_male,GPT,sadness,0.2356895689317333
cosa possiamo fare per aiutare le specie in via di estinzione,RQ_male,GPT,trust,0.2913999994826573
cosa possiamo fare per aiutare le specie in via di estinzione,RQ_male,GPT,expectations,0.3358509118522523
cosa possiamo fare per aiutare le specie in via di estinzione,RQ_female,GPT,positive,0.3138176429999999
cosa possiamo fare per aiutare le specie in via di estinzione,RQ_female,GPT,negative,0.1989796547999999
cosa possiamo fare per aiutare le specie in via di estinzione,RQ_female,GPT,neutral,0.487202713
cosa possiamo fare per aiutare le specie in via di estinzione,RQ_female,GPT,joy,0.1220847519754167
